index	geneIDs
236	55083|6494|708|8928|56850|29945|11198|283450|30968|4101|7138|8563|10320|8540|27180|2002|1969|5580|6205|6660|6248|8823|5780|51208|57639|80005|84365|55742|10483|29115|55515|284654|54674|9582|6612|55788|84502|26035|84254|81556|54862|5265|10623|6352|55837|1825|84128|2081|4017|9802|79037|51645|57037|10615|811|51560|1478|9798|25839|2067
237	653857|140902|5080|440738|401152|284098|9209|29966|84528|9498|23344|26525|10128|7126|6627|230|29984|440145|91433|4703|10127|6647|79968|22954|6205|81629|29970|2689|10953|346673|85365|51130|2281|1595|60412|3561|286499|11217|28981|5047|9482|64960|102466757|255809|51428|286530|127253|51726|10938|343521|5710|23028|7468|10626|51377|57188|6041|5970|51605|54535
238	118472|7043|8624|8508|23042|767|388324|56144|100534012|10142|238|144100|441502|3009|399|1901|27107|259173|140890|5378|26228|130106|4726|57592|41|80332|6041|339451|1674|93134|79165|8655|85509|27229|991|57554|4190|462|7100|9681|6611|64951|8554|3646|58504|27351|84960|7253|8878|5441|80764|4837|26127|55226|51148|25864|7156|1666|479|5910
239	100302143|8301|5174|9536|2844|84501|3802|79827|6772|23593|8994|135|84300|22938|51574|548593|23306|1738|24145|338879|124936|3840|100861412|26576|1857|1019|65109|57634|10818|338761|3813|54676|3766|9110|54464|79624|23219|91875|11331|4920|10460|130074|9356|2841|57180|147841|124602|2054|51270|148066|7278|84942|9793|7203|4958|11103|1384|10806|10908|80270
240	6495|123720|9266|23676|29945|10042|10291|3718|10293|23481|64689|388272|727837|9874|23633|6490|4940|6347|8881|27000|140831|3892|1033|10849|107987488|284083|54478|353288|84450|134430|4192|10643|64395|64112|7407|5518|6869|2185|10621|55689|22822|3485|3689|114904|4734|5717|3398|64838|6294|254065|160287|85294|54908|133957|8915|51582|51077|10635|4854|3980
241	53371|5111|1161|2653|29944|117584|55715|7388|339122|11342|81545|100526842|10514|170463|2050|80223|170954|60625|6510|93621|102800317|58533|51087|4849|9404|9883|6804|55644|26993|54482|56984|8436|114990|51651|1136|79444|317649|132671|59274|170394|81551|29925|9044|2275|222229|200958|57704|51255|3445|196264|4528|94107|55300|7579|445571|10712|84187|1386|51072|6390
242	79098|10490|131616|664|29941|9014|84916|4762|10109|151903|128866|2801|353238|22837|25843|55297|79008|54942|388272|248|7776|25820|90231|5479|7555|9119|79856|63978|84514|54461|23354|1949|23270|51429|2189|441531|11235|5428|54682|728577|55062|993|154881|93643|642843|3376|4832|23788|3442|6195|3842|53841|5931|7072|140258|387357|84217|50618|27178|6443
243	10808|374899|3107|5037|706|9091|256309|9854|2199|131566|29091|283635|2525|58478|5355|51246|1191|6129|2563|3024|51430|23013|283464|56259|57325|9681|64091|9792|51616|910|10486|58485|64794|55504|719|79441|57410|10138|2492|84294|4869|84616|2782|130574|11311|22907|440051|7138|147945|51184|5189|23788|26228|725|26027|94101|4724|7542|6051|3692
244	4189|79882|1160|5396|90060|55249|91694|54882|8291|7851|8440|7343|4653|10691|9491|52|5050|6383|79741|4729|9382|3104|4140|5985|10762|55644|80125|79856|3762|84514|2925|125965|11120|3708|51361|5991|10161|112714|23095|22822|10425|64854|80255|4811|257101|51257|7701|8897|124935|84330|7165|55454|51506|445571|56098|4751|3157|10806|5879|240
245	29880|54971|23557|55735|150165|221662|55324|54058|8408|390|5885|9701|2824|100616408|59286|93643|6871|51714|4040|2058|6647|80108|5589|10127|7984|10584|5905|57142|56139|84693|102466854|51103|653808|1312|57335|4336|302|4883|123811|89970|153657|10560|9380|4887|10443|55128|55596|79165|83546|23780|83740|121642|81537|105370298|2029|91544|29796|6133|146433|29766
246	151195|5159|90121|55704|10654|760|80198|54457|114569|4354|23223|5507|173|376267|3301|4166|7638|222643|79101|5438|57221|6201|3182|9787|55238|100526740|64841|55743|5861|1173|27127|140691|23522|142|255626|391104|253725|23198|153090|400569|11129|219931|474343|79038|900|65003|9296|7277|6404|9824|6564|7064|155006|83903|1454|8448|102465248|3419|5878|113130
247	64783|8629|116540|147687|79577|6877|23203|80254|7019|26517|1802|10389|387082|6434|7091|2563|5707|4673|56935|9689|9973|369|84618|23765|27229|7051|353142|79661|23524|51283|222229|351|9445|11189|7257|112483|6718|4236|55787|5594|22980|54805|7705|1718|91409|10985|7088|79033|8893|4758|116138|346288|6774|23383|84148|79058|23603|150483|419|150572
248	55083|741|65078|375387|729250|3443|58158|5889|1082|5252|7412|56938|971|7091|5451|5232|80204|6642|128822|10664|642|116844|55669|9878|2260|8498|89958|9099|29781|199692|324|4316|644186|10311|53832|3242|57534|10248|6610|7029|11131|134957|166379|29766|100507436|2040|342574|3010|2993|64769|3691|3032|3015|8899|23163|79598|8667|84061|4171|2355
249	153364|55246|8775|211|667|10042|167227|6158|8987|10678|51475|10576|4207|5356|338879|83442|3104|79848|378807|7248|64848|26039|89866|25902|5770|8678|29079|347688|8778|4437|254910|55095|11189|11140|55720|23760|116150|252969|138046|9317|283985|23131|7277|7001|4683|80020|6406|2335|5957|84908|6390|11252|729991|160287|55454|23195|54511|55671|55006|51684
250	9479|7110|27042|10007|7917|353132|23244|102724652|79873|80114|8449|9997|9497|339168|51023|1084|11030|10629|440533|6185|5358|819|8491|51069|10437|80005|51496|6208|910|388818|7390|80318|9527|200734|9846|70|22826|9230|116159|5407|6745|157753|2553|9294|11140|5599|81704|400916|3840|6366|1454|129531|4686|92370|255488|81876|5916|5976|5939|54784
251	55735|57326|9329|400673|5245|22916|58492|3042|8338|5357|4729|971|196441|6284|55052|51308|26093|199834|84197|10878|29071|54919|8650|404672|338761|64860|100422910|23474|23524|57639|56983|4716|157680|120|3984|448834|6868|6616|489|7534|202051|51522|51442|105|6758|22953|57717|51548|57669|4665|389136|129401|51727|10827|147872|55028|50839|84312|64748|51434
252	2615|29922|4893|114882|85450|27042|8564|3298|83696|30820|10576|6874|7385|51241|113000|5431|205860|3028|51340|2058|256435|7695|5787|55644|8650|83899|23118|815|54407|3628|653808|23210|8065|84678|64754|11212|79056|2812|131474|2765|94121|22806|9440|7782|5481|80254|55803|27034|84125|84258|148066|79979|80013|51645|79159|80324|4624|653219|6424|117246
253	30014|3925|23657|4747|117584|576|55508|10438|4437|1487|10513|5893|9659|9678|10020|84135|114879|2224|80204|728489|7260|23468|1374|3188|8618|7779|3895|890|8148|79647|55212|222698|23076|10009|257236|6610|23198|5049|10564|347730|285848|586|482|29994|51371|1024|6794|2217|7277|904|51255|8992|5714|7111|10908|9128|79158|659|112476|2355
254	597|55040|9533|84528|285527|2194|388969|3326|8343|23426|10982|79828|22995|283385|1810|474343|2064|3107|90273|8926|3091|51134|83544|9422|51616|7415|4481|7337|118460|285282|58480|51282|64750|79669|54680|116071|9318|202051|5708|6632|23317|22906|83538|6138|25974|84258|54901|56923|8894|26262|7143|10949|6503|3842|8761|153642|126204|114800|54518|79171
255	27089|3714|10535|2963|54763|2650|8604|7874|23181|4436|23367|7170|7358|9497|2051|26135|339221|22994|5378|22953|339229|57554|10992|23197|8659|93343|219844|55591|9686|9119|1213|8514|121227|171482|54464|2935|84818|9377|10488|22901|5101|65008|10208|81926|5406|5834|84217|1448|5830|79954|55114|348093|8481|4357|6210|54780|377841|56102|1001|6139
256	56850|627|10658|3713|57019|1122|375287|8565|51512|9854|100381270|100616408|3655|23368|3162|5478|7837|5055|7917|1163|84816|196527|8883|23382|5869|341|54507|7534|51067|147700|550631|27111|8065|5025|106821730|10051|768211|7047|55909|80139|554313|8125|23548|4056|56941|8916|381|2339|170680|84766|10827|11123|10901|79813|9696|1487|51720|10599|25930|1742
257	118472|64577|159|93185|145567|64641|55204|8408|64327|390637|6122|3306|161424|51534|149111|1832|51363|1831|1938|91893|9815|5566|5707|25830|26112|83897|6182|8825|11105|23034|5034|5862|5465|79666|284071|6203|79669|329|8200|81572|28984|50674|10228|26524|26525|3312|60370|353135|79751|51056|6427|27440|4103|80150|345757|56098|57509|54906|4741|7726
258	9120|23463|9368|93621|54881|121278|9852|9479|22870|10576|23650|387266|58513|27101|79760|619279|9817|151278|5727|4744|9958|2063|1509|159119|3775|3643|9274|8399|85480|3481|675|55379|389874|123283|5994|7565|10379|10444|11316|2956|79576|353137|9020|80854|54780|902|7273|25942|51375|27252|9215|1729|6500|3840|23163|55222|85291|126204|284427|79590
259	374654|55243|147686|64284|1122|6812|54764|6745|8409|55791|2194|129285|6625|55916|976|8021|142940|10329|51686|25771|51069|51651|152815|54386|5867|389384|10682|5144|51659|85480|965|79083|57794|152573|100616387|23582|200081|2954|389|8697|79446|23095|374378|53826|25861|5832|6404|6541|79759|6464|83903|25813|79158|84232|27233|2023|150483|7187|113130|27153
260	84569|64768|79991|9240|57786|8621|84626|25885|23639|3066|1499|6942|23368|9236|9144|10793|832|79740|7903|5437|51009|2056|6640|134218|100132285|1038|65109|427|79751|10403|55252|285141|54464|79622|79624|55603|10466|51043|79087|23194|5770|9702|10241|117283|2046|7273|11140|83741|949|5442|4752|4678|25895|79770|8706|23168|137835|7184|6567|55750
261	8175|1122|79576|9014|6123|5055|8520|22837|85440|6625|7320|3552|57599|79760|5625|285141|51191|90411|64098|155368|51652|23397|221786|9567|933|8498|57062|282808|25803|2874|284325|23505|2175|2767|2202|51382|55196|80005|4774|283989|26287|2886|54461|84299|10370|5605|54906|55802|80179|9802|10969|124944|254122|411|9945|163590|152926|165721|79053|538
262	79794|5013|79885|7157|6536|10794|8399|100526767|1891|258010|55699|10972|6342|79005|126353|4700|4677|6645|3572|8925|79603|10020|1674|29116|55745|140691|129831|8513|2581|171482|9139|5531|3709|1495|2515|843|9702|55787|347688|4055|4649|51256|142679|27440|949|5223|3242|79018|51008|22920|5789|10611|4808|132949|93624|84549|7549|8831|415117|990
263	10531|23557|66008|10670|2631|3866|55207|3491|100616394|1874|2621|2091|7170|5664|1893|253980|1053|51025|4728|525|170692|30012|1854|26093|4142|1111|284306|6185|27301|25900|113730|283237|84301|85016|64794|23335|132724|255626|23052|7025|54555|7358|440603|55689|22822|6171|79012|84864|1825|282991|84688|5409|51073|22905|146456|284427|8795|55142|419|5817
264	84527|23731|6811|122786|10656|551|9131|8339|88|23078|4636|10794|399|338599|6165|126069|23632|102465524|1051|79726|2957|4538|7159|537|81609|338707|5315|118813|7690|54474|2244|10912|25942|3188|3895|653820|2870|8914|23283|713|10640|9742|11177|3312|786|221424|389119|51188|255101|5714|84766|7993|10921|273|56344|57506|23063|102465439|10632|7343
265	55083|5159|90121|4898|114884|3611|9810|79090|54471|55248|7818|162466|115|6877|23557|23365|3327|6925|55924|100500842|23243|79109|84878|285367|970|4535|51191|1408|2110|1036|2934|55578|11180|10403|727866|2810|374920|9533|23505|64770|6611|6733|8557|22807|23560|192286|5407|85235|4713|196477|377841|4179|26229|27236|10498|55003|26160|79716|5977|151246
266	9343|57139|4086|9533|9477|283464|85313|100500820|26519|10491|10434|23633|2137|57713|284695|4702|506|100861437|6472|1193|4289|10188|699|2664|4869|285555|8802|54919|1032|51324|23154|55352|4211|468|4199|23528|10054|10592|10769|5894|5730|10397|8945|8697|10246|116159|26750|90268|1024|6406|1802|9583|55454|8910|23061|8914|51143|55755|26164|63892
267	4303|55209|375387|9094|983|283150|112724|392307|6744|5887|5745|81567|11325|81569|4638|81543|23241|342132|84818|2346|138639|1969|6787|4001|1718|3219|196541|23304|163183|25827|66008|3977|2175|5062|2261|1297|64170|219833|10153|729250|4342|23387|399687|163782|124590|3484|8574|283219|5318|84905|23451|84140|374654|85235|84255|8893|55432|4482|27131|91603
268	5013|129807|29889|57547|1345|116328|64689|3275|40|83696|57655|5050|4222|23409|259266|117177|4128|254225|827|7260|51719|252995|29119|81844|545|54758|2071|23071|135228|653808|55608|221908|23528|79443|56135|3956|4116|84901|9821|25799|27079|6714|1650|56886|9869|5360|116179|80179|7184|9801|51073|202243|6904|92196|23405|5698|10945|80347|23641|219539
269	9076|55847|3614|4249|8624|5884|23516|9619|23360|158521|22919|83933|64682|8347|54978|1831|200958|2131|60488|1962|135892|8805|26240|51081|54919|22890|5789|2264|27089|3665|3913|10521|51460|225689|7027|7026|94121|5048|2841|7629|57088|160418|121441|55824|3327|84259|2896|23326|2893|23029|79612|55651|27158|411|222389|54948|23389|346689|10492|284058
270	51562|9454|1207|1173|283208|5663|9183|4107|23576|6924|441250|10257|25842|7301|836|79961|80207|2058|2980|5690|90411|8535|9467|6945|92181|54810|26030|7699|3990|2623|8514|3913|84616|7297|3746|8396|9112|10781|5207|3191|147841|54821|26207|26051|388389|4734|163050|4665|51322|6135|5230|29766|2672|79616|114801|7407|6036|57620|6035|79716
271	2734|55507|55267|56674|128061|9349|2651|22838|79901|64220|10211|151903|359787|11176|55117|51170|3250|5190|27156|10817|7433|84364|85289|4598|26051|89958|2876|127703|51077|23338|10311|60313|23327|55624|3178|144165|9028|167826|79152|7108|11080|23279|2530|9232|58513|5308|4759|8087|339230|5928|79991|25896|135293|23028|54539|55630|412|64925|5878|79711
272	1164|57462|4928|120379|10327|54665|8975|23043|10475|112869|257240|57093|55795|5138|5338|3671|6620|140735|1831|79960|9816|80204|8881|7205|5902|8924|25900|10815|9569|55035|54996|1759|11243|55213|3744|23643|55722|3484|3084|6616|9584|11336|6176|23450|23567|84299|57599|5261|860|54809|6548|5796|286827|7087|84062|8436|2104|64946|1838|644150
273	9122|26330|339|10147|692312|125061|6857|219743|112399|25880|1196|60682|832|93426|474344|2547|125988|51637|5704|84811|3127|8099|22954|8805|339302|9958|55646|9681|92595|81620|10584|729250|23640|401145|11188|54566|10466|6731|200734|27340|5684|9849|105|1284|65977|10524|51188|7584|84946|7716|22998|55041|29088|63876|3796|8706|1387|25874|54536|1107
274	23557|9098|51293|129807|3169|8724|116328|64327|84868|3066|6456|26517|1146|10576|56935|9771|22879|55699|3233|7058|85441|9816|1192|5727|3514|25941|1801|89885|7750|26973|7402|8224|56001|3485|10133|6674|6470|23479|147923|6634|23493|4139|2044|3886|26146|51188|55069|3376|51426|7311|1291|8975|6217|9722|8648|478|126208|6176|1459|5213
275	740|153364|90121|9455|221662|256227|575|166793|6892|1487|8301|9140|9716|2804|8407|401250|140462|1983|7629|6646|4289|1196|3854|54505|6707|9971|84619|9409|6166|1671|341208|128989|3914|81844|57673|10643|10466|54148|94005|9987|3726|57089|353134|160065|39|10599|1802|4814|6396|6602|4841|124641|386676|10900|10594|51603|1046|55142|433|112616
276	135250|8802|148345|10169|146853|8369|1121|55711|10291|55342|8291|55954|23223|81789|58492|116447|3163|55916|387266|337960|79744|51026|60488|26330|118490|2741|8801|7414|705|889|100616367|51389|197407|25925|331|150684|9112|3838|283152|64216|729233|9743|400569|3646|784|123228|1453|387338|5831|6774|55269|201232|3842|63978|10902|6693|89891|944|2354|27333
277	153364|1300|9202|345651|9810|84910|337969|55954|65083|79036|128866|4314|9321|54934|57673|220108|24149|1938|140679|84078|51192|8804|8672|8924|5468|93343|152816|9899|5683|83444|29946|23059|9135|171482|55278|254950|1136|151188|9868|6434|5536|8089|4038|219931|8318|8027|221443|10599|51428|440050|53820|51388|6506|6772|56124|6193|79791|100500888|54534|1108
278	112802|345778|51804|2590|5015|134510|27097|60485|551|8153|54058|7174|10061|83878|6160|100526842|3475|22979|513|4140|1737|253558|321|2023|51136|2175|55740|55741|8498|7533|57551|163786|57129|54206|55333|51079|57700|57120|7023|6130|5733|387|57180|8470|64376|55061|845|841|7112|85477|5188|1364|57504|63893|112574|55633|824|100505741|6050|57380
279	107984053|7936|2846|701|23481|23181|23214|116138|116447|23426|7917|10020|30834|4800|140462|26155|80759|9819|10922|353145|84859|23171|104|85293|200558|57169|51617|126133|1389|1315|23607|286451|144108|55602|11043|5443|9197|1103|10220|248|140032|9907|124790|59|79137|51621|85027|3445|6464|84968|285093|63920|9967|81037|8812|51665|29800|221785|821|80344
280	3611|129868|7584|210|56990|2312|23654|4185|79635|10444|64320|9879|23426|26512|9144|26287|8660|222484|284111|22954|5902|162|266740|8905|1756|55743|2158|51103|10712|10133|122809|55620|128866|9441|64754|23219|11128|2521|441531|6919|51441|221785|136853|60592|79139|9851|26505|5602|4016|10949|8481|57181|23788|27091|25764|9020|80135|81876|4854|5204
281	55506|55209|56650|3777|11091|3713|55735|139285|84868|22870|170261|402381|11130|10250|2941|93426|4701|4675|11017|4005|64801|7073|54754|7431|27163|545|7730|83659|23331|51388|770|55330|64428|388336|10523|84296|57506|23350|11127|5770|51569|54821|84844|114928|79960|6404|29079|57583|140767|8480|7991|63922|57159|83475|10592|80014|55585|11016|27332|79734
282	6497|5175|602|136647|7799|51513|146664|23594|3066|23597|122416|6164|1041|8864|5257|51027|5983|55132|5236|1736|4591|51082|55236|81620|63939|89958|56339|150483|27035|10314|9252|348180|170575|57482|84456|9648|4771|6633|728378|8289|80232|3884|55283|6272|2271|11103|4738|4133|8692|51350|2146|4487|26001|29979|5694|5695|11270|10099|805|7730
283	55367|64782|27252|729852|6599|10657|70|6709|84833|10551|83878|10106|2821|10102|5099|3042|107987373|4041|7090|5564|5770|3796|3790|50717|8804|2740|404636|23299|5905|81620|50804|51118|337967|9334|23332|1798|6202|134430|84984|56829|3933|116988|9212|3579|27429|10425|7159|3397|55066|1843|55007|341359|729830|83706|84168|5930|91775|339210|3980|51315
284	2965|2590|8301|3751|79171|55320|2719|55249|386617|23347|283229|3326|6700|10253|79727|5270|79760|170692|9448|100128927|284252|221|932|1562|25945|84307|91608|54995|23212|84514|613|57533|2023|7398|285848|23378|3077|10422|54930|54472|57559|6242|9045|147808|3688|1627|5443|84259|79876|81618|8934|7991|9413|8766|51338|5696|22870|128488|51317|140545
285	64781|114785|11097|30850|4089|57326|7341|60481|27040|23187|10380|5055|9632|3159|5414|26155|6419|729438|11112|7071|5236|7150|80332|27163|54800|1509|83658|283337|170572|1410|54546|4218|4254|8575|219938|7040|3566|3726|23074|95|55027|481|100527949|11007|56945|5578|163033|51053|5087|6152|6504|3841|9514|51124|79731|134553|821|130951|57605|112858
286	55366|337967|79673|2962|79092|10617|3327|79901|83873|85291|10211|84910|3297|10347|441376|5075|5356|653519|2547|834|5091|51434|55132|4142|100128927|181|51069|284680|378951|376267|2010|8928|631|22913|5295|255488|2098|126626|23077|64428|23218|2978|6672|147719|2189|89845|10469|5449|83743|5426|3221|3187|27034|147686|9882|83640|5565|138716|10495|8724
287	6491|140691|2770|10590|65267|388324|55793|3323|124995|121391|56916|81892|10413|2395|7454|5436|90627|2208|79026|3340|22853|26135|2846|201562|51084|23396|112609|326|23178|84307|408|57553|23216|23210|55332|144108|26155|55337|23131|6638|84902|169841|23279|54108|10966|8667|286530|4733|79933|85021|8419|7157|126326|83897|5695|57508|6692|51720|50813|6695
288	80097|2597|5394|84935|79656|3866|84528|80823|10452|9852|23405|55975|3329|9053|11172|138639|2887|4678|78994|80205|11112|51308|79027|221294|326|7417|9946|84154|85291|131601|55283|123283|4116|197335|11044|4772|4626|5048|10664|5655|84298|3018|8087|10097|5639|7252|79954|147945|54842|85378|7203|23383|23382|26001|9962|5930|63905|375|5577|27333
289	90121|10678|708|8301|134288|2844|64100|91949|84833|10211|55795|64224|55872|23204|83855|6164|8399|11171|27245|9230|6646|6477|27348|23176|84191|91614|2159|51659|388115|892|55219|199692|23062|10055|3838|55194|89970|115426|4610|6869|131450|80709|3643|55166|79137|6503|2559|30968|388324|22897|3092|23380|51646|27233|6502|1386|84305|83660|9693|7464
290	30850|5170|120379|5932|5037|6813|91689|3678|6607|5137|23223|2892|10101|11232|9145|1774|199221|11035|5546|54819|8924|83732|6046|51067|56158|29763|2117|100847052|55660|5275|90070|8631|23500|440051|10467|84296|55800|7041|9743|164|51765|8558|80308|9704|5590|64963|10963|29978|1062|7919|7143|5691|64147|10616|55670|54438|26248|81631|84277|10947
291	51296|5170|1144|602|6838|55249|54939|8440|1737|8301|22936|8545|22938|10797|2200|976|5430|81603|79723|11112|11267|55055|22955|51599|9413|9786|92856|2014|7556|55211|84255|5178|55534|9524|285643|7415|115209|84818|6613|98|9662|386684|8794|79366|56946|55061|4298|10467|8887|51540|27152|146439|51102|386677|84460|23049|7541|140564|8295|5499
292	4189|9342|10299|9349|140685|130507|79798|6817|8985|8562|3655|401647|2525|22996|5250|64581|51634|5709|3551|7579|83759|5371|23390|7436|55766|3704|572|55036|51593|51066|89958|3494|1315|57455|54549|29126|3744|8417|113444|4116|9933|56902|161198|23580|84078|22948|353135|60|64857|8635|7084|1978|85027|7167|79037|151393|55715|64949|64928|23410
293	1164|83660|8601|55342|51458|8409|3678|51575|5336|10516|8346|168850|7498|3554|11177|9819|81607|26333|6514|51430|7879|284361|3185|29785|25927|1756|57143|3489|118460|2768|23212|1132|23505|23005|55195|84146|10640|197335|11127|5511|53981|6919|5516|80255|84861|6407|22995|5612|84923|80155|84240|1066|23064|5704|80139|26262|79175|80346|51073|25842
294	3796|83444|1207|54550|7874|10438|5523|56288|5621|230|220929|25949|11079|51364|388743|3120|149175|8662|22850|116225|8848|29118|6046|84206|10468|200081|56138|815|7518|284654|84659|100616459|65062|115209|57472|9399|23512|89970|9210|80726|6449|55139|91647|26060|10985|402117|6429|116138|8890|55432|2670|23383|90427|7409|23149|51097|57498|1666|339965|1510
295	2966|7286|159686|56990|79091|339768|63908|166793|9657|9878|3735|256646|10254|55240|11155|794|3799|2054|3093|5350|6284|6663|342096|5725|23172|23468|115353|55644|404672|10318|23607|6473|5110|100861412|55216|966|444|23338|11332|8554|84293|3312|64375|8535|441478|5449|51138|51256|7273|3680|340061|4103|64708|4485|9019|112574|7745|7541|2101|10236
296	10141|6249|79673|64787|2635|114548|23512|54989|5936|5290|2802|146760|92797|3309|3148|6627|10479|63893|7570|220108|126017|57717|7158|1964|54856|92105|22950|27129|27348|10127|54509|55151|23484|10152|112936|11184|29974|388333|79917|10462|84528|11127|9043|10445|130574|5824|51377|11004|341567|89978|2131|1029|6297|27236|8992|144717|51035|2356|23026|2355
297	55367|79414|3713|5017|667|147687|10735|84447|5031|100616394|84914|56915|7227|10123|4222|6210|80778|84072|92610|51639|22854|84935|121599|10629|23094|6046|79706|4867|1655|203|79983|26873|57794|79444|11331|100616387|613227|79913|25799|22943|6176|9588|151871|5739|192111|5954|2046|80764|5519|1047|57717|5717|26100|5441|1029|3964|29796|92106|800|51072
298	27037|23555|9261|8050|1121|26248|105369243|388588|54455|10475|2130|92797|4653|8531|5055|27185|4670|9770|9189|57805|5430|3554|92345|54859|26086|5704|25837|2139|10488|51776|9785|79709|85289|63939|10741|57333|8517|412|23138|84669|84901|54069|57602|22901|26528|10447|902|121441|375567|2070|55120|126382|2993|7846|6757|1535|10791|54880|10618|84705
299	374655|10048|10061|2730|9125|4087|26092|90060|9318|7174|7919|10142|8407|64320|7014|5071|9326|4342|5500|55916|10971|6926|115950|51263|5702|80349|9970|23019|56255|54810|11284|55028|54474|8514|2937|26873|54776|56829|92283|23417|3073|9319|5534|283987|5514|8735|114571|5187|339967|5577|26610|10477|9966|23548|154791|23005|221079|80308|1385|9690
300	55245|64781|92104|10066|6835|60488|10294|64764|375287|30968|28976|25885|84914|148156|3297|23420|2200|93233|10181|5188|4675|79921|102800317|7072|9975|8924|25776|10815|2263|287015|57169|10318|388272|8165|51097|664618|28987|5894|84174|400569|200845|8266|9040|3316|375323|149371|22848|8553|1559|7448|151647|6820|7376|91746|5224|28952|412|23386|8737|54535
301	56674|10006|29968|91942|55540|57541|498|2197|9777|84864|118|5478|79954|91653|5584|55017|196441|5982|26609|353088|859|5097|26147|10915|51069|8924|200081|1017|51616|57633|87|7805|90627|4283|3726|134526|11269|55602|127495|6611|653519|374395|23090|3159|4779|58505|5686|5429|27440|159163|100526739|26270|2214|255043|81851|3104|53841|23020|64748|84066
302	57683|51297|2896|55267|11196|5294|23513|254827|55342|55611|5079|4907|6160|7976|3676|79751|5165|1832|54953|51534|4040|7323|7629|84816|7260|221472|6919|51329|23399|1012|79012|84659|5005|23746|112755|28511|80324|286676|81576|6880|219|9829|9172|9045|1069|374654|23786|84962|140886|57647|51013|85379|163227|57037|51095|85291|51079|80135|114824|5976
303	30851|56851|4899|2896|54707|2848|55244|54884|9536|197|2925|203259|56144|3276|8566|6603|6147|150962|51517|200933|348180|4512|84959|3693|3696|91750|55762|8805|23201|9891|51773|7433|55171|2975|9937|51225|29896|286075|729250|9088|10078|2932|57691|246329|55602|11212|219854|23542|6863|222229|22984|5718|25945|2232|6731|23265|10901|201456|10928|287015
304	55850|10189|54555|284391|124995|5499|3065|11228|6161|160728|7675|7916|168544|3293|4283|79582|81608|875|122786|4049|9111|100526737|27315|6133|80790|7322|91544|54407|847|5163|51282|127002|1350|2729|6445|22927|729233|10564|10376|29083|57184|730211|53826|124801|117143|25852|8631|9851|6132|26589|10098|79078|4115|554223|84186|23063|57509|26248|63893|51071
305	10006|57446|4247|10671|3800|122183|9851|55329|6604|6625|8449|57614|196528|11033|54933|6788|79024|374786|114609|135892|55274|79184|9404|386676|8498|84735|55352|65083|9502|10409|1069|23219|55505|80817|448834|89970|1952|91|283985|6633|5127|23095|192111|80232|149069|124790|58500|5578|645121|5714|79036|23203|9149|25912|91373|6929|6231|23285|7546|9662
306	64781|120379|2906|23534|79650|6602|9857|10513|51535|351|137886|3652|84320|5099|2202|4692|4927|9610|116028|84875|84693|10914|2664|51750|5780|51136|8802|545|6419|81704|79890|1159|990|581|503497|23054|7023|51503|7965|203328|79005|80232|1829|338674|8875|26585|254910|81539|5599|25930|79934|84766|7764|2254|8761|63898|64900|5970|4853|4850
307	9616|10062|150379|90321|9240|706|576|10730|8881|7138|51512|64061|6642|7678|278|10121|121793|10434|9144|1893|59067|2302|7260|2307|55763|5268|5701|9898|79066|5160|1645|57555|382|23505|54546|85376|8200|120|10204|283375|6950|8243|7699|7840|784|84294|4150|116179|6015|387882|1727|6776|23326|80152|4836|6132|11047|2217|7726|79734
308	56674|51764|55614|10302|84908|8446|5523|4644|6875|59286|10693|339344|132724|126393|4067|4284|4725|25818|1613|641372|5784|56122|56256|10818|11284|100847073|219790|23641|10159|79444|57794|11211|6671|9569|4354|115426|902|63939|136853|5261|22986|3396|7372|50964|84868|59339|22933|163183|25894|84236|26022|7991|85294|8665|9698|2530|339448|431705|80321|26045
309	376132|153241|116285|9474|1836|6709|6120|10381|10107|1488|3699|284695|79922|2888|57730|29974|54751|10817|51065|27327|50626|85450|7296|10133|29956|8636|57696|9440|23587|3134|8317|3156|23254|79867|6860|200315|219738|5216|79133|85280|1432|91647|818|6774|151647|10236|164832|55125|116138|644019|51645|6731|374355|27339|144717|3846|81490|2050|29107|54821
310	64781|54495|23164|4085|2963|64769|4089|760|9097|3633|6601|4208|55790|5528|9774|121512|342945|11171|79841|90390|131405|7517|80314|5901|7416|8801|113246|5687|50804|119180|55631|57799|774|22913|7353|100129278|4190|143471|5557|23255|10399|2956|10495|8473|5954|54941|10096|440295|7372|51014|6141|1845|5683|23061|51218|1979|920|1386|85364|100526767
311	2590|5298|1029|60485|283349|5537|22838|5881|2194|81565|80824|177|9710|131034|100|7137|23085|7368|1537|5270|27246|9817|84078|1503|526|124220|10817|4617|6166|85509|9541|283129|582|2762|267|71|79005|2189|8339|9828|165055|80218|56910|7536|57599|4172|81539|79813|51182|83900|6505|79770|8660|1519|816|7762|148066|498|57606|157570
312	337967|54495|10533|79658|5303|134510|144699|26093|90861|7225|5745|11056|7341|9712|148206|154865|4287|2782|100534012|5092|78990|1947|90411|65008|80317|10799|55170|2267|51614|10018|10525|168090|56001|3669|4887|3849|6801|64581|55860|7846|10421|23235|8535|94240|5590|4298|402117|51426|64754|140767|65220|25917|54623|80139|51218|5359|283948|5744|89891|4430
