index	geneIDs
252	151195|84890|147744|23511|66005|7862|347365|23400|116442|2202|5879|57674|90390|51179|7517|187|506|811|5908|29978|80025|3761|57698|10522|51719|3481|3934|114049|463|23647|9665|6155|9987|10446|388818|2993|57175|1384|25956|91603|151246|30851|55847|3680|54737|6810|9618|55325|4174|170384|7205|145389|148581|9145|25843|84135|54413|57654|5562|50809|6185|25927|83719|221120|23038|54522|10933|64425|55254|4090|144245|285641|54465|8202|56829|2286|55556|5318|158038|2976|79622|8357|55164|845|479|10988|51011|51013|6136|56616|96764|83887|55007|51741|3983
253	10141|55850|2966|9126|134288|60485|153572|729873|115572|54499|79882|11228|55917|79745|10891|3796|7260|80333|4088|405754|9409|388818|57699|63978|27111|54880|466|5143|6194|6091|116092|64960|55101|4734|4735|6657|9801|56923|4524|55454|378|7766|163059|51320|7681|9948|23283|8729|9260|8175|122704|6189|203562|23341|493911|23184|124460|58490|10127|129303|1454|7203|60468|1857|8848|5925|10486|6188|286133|79666|9087|55334|381|241|112483|4111|158405|8353|23094|80854|130557|81616|26064|342184|51257|135295|51439|7581|9399|1472|6671|513|79711|2534|3983
254	85865|23553|983|131616|105369243|662|51474|10342|5071|490|259266|22978|8672|80143|10859|83481|25824|7414|66037|64864|128602|54763|9270|3762|7391|522|54940|9744|10248|113791|3336|51204|226|7124|51808|57088|9669|3884|7082|79070|54840|477|2593|5717|29796|5916|79172|605|6597|134510|9349|8600|8607|55325|89|57091|9994|4204|9380|84970|80204|3101|84285|3185|1112|51209|115265|84174|5686|29763|1390|221188|63027|81035|54469|2280|64755|23099|283742|5204|8312|257169|10221|7336|91039|3423|51184|4017|84807|84767|8766|644|84168|50836|7181
255	56852|10067|23046|1072|90007|57448|7345|10382|129285|6924|151473|2806|55914|10257|8812|731|10855|51307|3799|80227|5439|6640|9837|4142|27129|9402|285533|79065|817|9135|51282|146849|1356|6616|28981|653619|83899|1024|343930|84140|7086|7317|145957|92521|83786|6197|51602|9169|3949|2475|2993|9612|1080|29960|10730|388969|22938|22818|727837|4692|3579|100287932|728489|51719|10360|26092|5689|83719|284369|5478|2074|3303|3581|171483|112752|55190|55722|9729|1486|4625|7108|23492|8318|3707|285464|2274|54906|8997|3014|57819|1473|5935|3192|64897|51071
256	85865|2299|55299|10412|55858|6103|23484|10291|2294|3514|6129|7915|146956|79147|3552|51171|8926|3690|51435|54799|8099|167153|5902|54556|55643|5901|66037|346562|5861|151254|79641|23333|133396|2629|999|8379|121268|57619|10768|27076|130574|9231|165055|8189|4670|79078|29901|140459|51271|79175|373|51072|1662|56474|2736|8362|55362|162605|9404|5684|6147|10576|5888|6622|8449|10363|5354|84970|22858|11116|151278|4005|1962|100294349|28952|27145|51550|283933|65003|5682|23499|54544|554235|54532|23545|5378|115827|286530|1690|84128|7386|374|1364|91464|81493
257	84667|23557|57325|8626|152137|23619|8303|4634|79943|8540|126961|5822|1634|54859|51340|3512|9837|51347|9403|8826|25777|29057|10152|10524|64778|85450|60559|3937|566|6155|8533|116115|10197|80230|960|167227|84330|6657|1184|58524|83787|1822|91419|57095|3845|55759|2255|57606|90060|51398|22954|57190|5885|3309|22916|4762|5493|391211|56938|5354|160428|5351|11179|90273|10083|27349|283254|6182|23038|1854|9693|91544|10262|27327|996|9841|55017|7862|9212|3312|7528|389434|79698|26145|84256|22987|6132|4010|6548|64601|64949|9882|1763|6231|57595
258	10299|84894|23127|664|84626|10217|23403|6921|28970|146059|5434|84812|57678|7153|100616487|7517|5903|6207|1917|23176|10403|10521|29851|3482|7009|10391|7043|9989|87178|29990|7048|10015|84140|6351|6301|1629|92359|3440|5710|51765|342931|55148|55026|6050|26164|10490|55366|7161|10534|55930|150165|9753|8443|10121|130560|9497|126393|2342|84280|84034|11077|7248|6015|6311|55700|10607|9045|5429|100506164|29766|5928|10262|57125|3749|57474|613|22995|286205|51504|9318|81691|11085|51602|142678|1978|5083|51545|80258|51661|27159|84311|84215|822|54536|23140
259	9969|123720|7813|669|94097|9470|6672|1308|283450|10215|6722|8548|2801|10022|441376|728340|976|84951|6478|5580|81609|3120|84958|3219|5236|23397|92181|25821|25942|1462|286753|165918|64718|6203|30008|374291|4736|54969|84331|27043|79777|342574|1629|4076|2752|27232|169841|25818|57474|1063|102723631|56922|5110|57016|10474|6897|359787|3735|11163|150921|5199|10094|1902|3024|55133|55705|134526|26086|51209|6871|112714|9156|26747|4318|54467|9522|4256|7022|25998|10280|8450|115098|79005|7903|92979|5361|5442|64859|5585|136895|649|83606|751071|23637|3198
260	283458|55711|51079|10302|27042|56911|10385|56915|257194|548593|2956|4212|138162|92610|5438|11017|4673|26239|546|10584|55425|4793|1261|27127|121340|23641|170392|119467|26525|9861|353132|9863|7113|84146|7086|4831|57646|54843|5268|81851|54928|55697|151254|55220|27335|6209|826|27239|80321|1486|727936|317|4656|8440|23263|23305|25789|54971|9816|718|86614|51642|79603|7538|8675|9422|10484|8548|2760|4314|5005|3587|1132|57129|57020|1136|55215|81559|9841|5202|284184|9646|5774|481|53635|4669|904|94101|91746|51073|120071|27091|64897|54439|284427
261	374654|8503|56852|23552|1261|11099|8741|10300|3326|7341|54707|6643|10181|7091|1429|2976|4069|100528064|10817|2114|408|9373|23132|57120|284119|81573|6152|7040|25792|3880|2217|53822|28964|7317|157777|375341|4137|55890|7761|1667|26043|8831|91603|1164|10274|10273|2904|9094|139285|170626|64283|122183|7031|3958|27020|55833|167838|1894|9859|7132|4204|145781|11170|85444|23176|2030|3978|1290|4214|55888|84889|127534|9522|50861|400506|79002|51506|240|9319|7108|8697|54585|400793|26468|8899|6731|57669|51706|348093|27314|3190|10940|27156|63901|128710
262	2298|55854|79673|152579|170082|10291|56997|2191|57862|51538|3297|317762|3557|27245|3691|3925|159163|7982|9406|4988|200558|189|23293|374407|610|54734|7296|51282|100129278|6521|408263|55863|283643|10209|1069|151648|22930|85456|864|5268|9570|25814|27335|55145|84066|10320|53371|4296|134510|90060|84445|3866|9618|5881|8687|6628|55066|1488|9144|57492|9917|83759|4007|55425|10409|254427|57786|51497|7737|389207|79892|3813|220082|1131|23005|102465480|3151|197258|240|9852|25953|4356|10036|8417|90799|347344|6423|3501|201294|152940|1459|29843|79714|57621|79156
263	56851|2595|10298|55857|401152|155185|64223|84914|3298|10210|84859|1902|491|8309|5239|2561|11266|50717|10664|378108|4869|2248|187|23395|84229|29115|254827|3608|7168|6992|55624|7356|10013|4142|29997|55061|128240|284680|3688|84948|6659|2891|341359|9943|51764|55224|29907|8668|1746|374|55819|337966|29882|79731|56147|387522|27069|284297|317781|3065|7975|23189|5050|353274|1716|7074|102800317|1457|6923|55172|25929|51659|79665|55254|54465|54544|57532|10138|64110|2765|117246|827|85021|23787|6275|51188|5977|51421|55040|7549|51744|8726|7508|7545|79594
264	11190|7266|116285|29940|10381|10551|3726|10514|4780|79867|6647|160760|6204|54751|54503|9400|137964|9406|79709|7555|3489|60491|2044|115572|92689|2641|2959|51686|29993|2189|9230|10443|85313|1993|58506|440295|5716|1184|5423|346288|25771|55891|144811|105370298|7402|729288|199990|9342|91942|63893|9618|7174|9987|653149|5644|4800|8480|513|84033|339834|5725|100526737|7738|8543|2030|29765|10768|29767|10256|146223|2264|890|4311|55608|222698|30848|55655|11338|4355|3054|10036|55707|3704|3018|84126|148252|472|60529|51108|2004|80014|11036|25875|6233|54902
265	4189|23327|3459|54491|55717|80823|10451|498|339834|9630|3329|4782|6167|1949|972|100126351|7157|7264|51343|54853|117178|23171|54754|5783|8498|54816|11180|996|283152|160364|10155|23765|57122|90378|10204|4035|6155|10882|10682|5468|3726|4233|3281|80727|93107|1829|116115|79871|3685|8707|10928|283212|823|151246|728441|54987|80196|317749|8263|59349|10430|9410|3575|11179|4004|22999|1524|51619|285533|4969|27342|166|11052|55357|84515|10268|222698|79991|57143|64395|10221|1284|56947|7589|159163|26751|1616|8814|107984053|9961|386674|81876|6037|433|26227
266	114883|11091|5700|2719|5476|5744|7227|200879|10342|490|7013|378950|4085|3215|285203|205860|5705|55299|4141|79943|339457|3850|10953|29117|26032|57521|203100|6999|9421|23190|3084|6092|6713|91057|10197|51409|29121|3034|5716|3889|84230|23005|83667|43849|2475|6500|120379|9266|7311|3632|286075|8682|653140|23333|6490|522|7570|123016|84970|162998|7075|1967|9412|440026|124220|6224|11281|200895|51616|254263|5162|4690|2932|3956|4622|8317|129138|22824|8354|51257|4154|51258|9518|5573|9049|80150|54994|51588|254122|222389|29843|9847|8723|84217|7185
267	1300|84078|5034|10291|23405|28990|653121|129285|5071|2203|140467|94056|51438|387893|284306|9406|8825|738|6683|1036|57062|23291|80218|9130|221823|114990|11331|5465|28981|9022|4171|7138|6567|56924|1406|100526740|51646|7682|55655|5914|146434|2355|57018|203562|6599|55731|57097|8440|253012|6901|10575|219749|3736|23303|10437|49854|339221|780776|91452|440021|5092|246176|4005|84248|124220|4848|51081|125972|83899|27342|51118|8204|9191|400506|150094|112483|8312|9318|158405|414149|166979|81691|2830|51018|5834|2043|1801|126006|7064|9559|29927|54438|100500888|9696|5204
268	1146|55501|79633|79637|90806|4436|8295|55794|4109|60684|8468|491|8940|140735|7903|4086|11152|2889|1072|51131|9282|8823|100137047|57684|91057|23291|10059|56928|90070|998|261734|10884|4193|51562|5552|6950|9987|7003|116092|80233|54800|6790|286514|10099|84868|2997|5796|6259|255488|821|157570|23287|3949|4363|23469|81926|401138|23301|866|10693|27067|9532|196441|11077|1524|388646|4736|7531|10874|29763|54619|8517|89882|10097|3622|55554|3918|5532|158763|72|60677|3159|1794|3704|2044|26751|5364|163033|9841|64129|808|79050|25874|115290|201255
269	8501|57683|7024|7818|6169|11051|10252|57674|7155|57731|978|84616|83593|5909|23291|100616367|2582|29957|2706|5027|701|7881|7353|3136|6526|287015|4733|6399|100507436|7253|342574|11105|1454|28952|285672|6775|4651|27336|84172|377|101059918|114984|6147|401138|83855|58490|57699|143884|84970|79843|4512|5565|3106|1612|1398|65008|83992|2177|2935|8773|11281|23423|80895|9950|79608|134526|10076|54464|202333|64755|5326|57003|125061|8368|340359|4350|55170|7869|6778|7090|1800|6461|55122|80059|5573|200734|11162|4014|445|55630|9961|1666|23144|433|342897
270	54853|57449|1265|7112|55695|7227|56287|51364|10856|54856|2563|51308|80146|25901|56605|57639|23019|84260|29978|1460|2585|54732|23138|92283|221092|4772|11007|1650|359710|79038|25999|80179|5424|83900|79770|8935|829|388468|84186|51079|2697|1411|8928|83988|7726|6810|987|9100|30968|9185|5886|6628|10575|11149|57805|8546|23336|79843|1741|159195|22854|4141|64843|57168|85360|83659|128989|333929|57020|64506|55885|84294|7620|653519|23198|1936|5733|9213|431707|710|57181|55165|8689|117159|121642|6500|3112|135293|55771|9796|3265|27156|29922|10595|3198
271	57567|5467|10657|2719|65057|23517|7342|7016|257194|140461|1912|3551|83443|26504|51435|80145|1468|28964|388115|51280|255626|123228|196374|7044|6885|2187|8337|7128|84333|10241|64960|10197|343930|2217|5594|10190|1670|79650|10098|5710|203547|51763|2317|653219|5859|2779|23673|729240|133121|9450|259282|6890|3065|83698|58493|279|93973|10730|11187|79005|3911|6222|27141|919|1399|51611|51095|23314|9725|79663|4253|2935|64428|9662|65993|4507|5530|51506|170954|11081|197257|4350|24139|5753|39|6427|26751|11000|4719|27094|10900|351|81876|51146|10865
272	56674|101060521|23510|23126|8910|23367|8548|83879|5504|8780|7915|5130|256380|64151|11269|2054|2885|7517|573|28976|2110|9569|25828|7772|65080|51280|85450|23338|23072|84215|5997|84823|11334|11339|23564|23371|10096|10841|10193|28638|4524|5306|1622|90480|861|6310|85509|9133|344658|51320|64769|6810|91949|131377|170384|6457|6700|83855|3670|22911|58516|830|79720|8661|92129|2026|10024|3184|7775|80311|83719|51327|7531|9427|284359|121053|64795|155435|170572|25842|79624|114757|22828|342898|153657|3358|7334|6500|80306|126326|3096|1477|7849|83729|7464
273	23483|54550|23361|4143|9877|92799|7917|5500|23409|976|5825|728911|199834|92092|10628|84196|284021|55644|3850|9404|10589|92595|2810|2580|9377|2588|116441|2244|23567|8027|10111|1069|58500|3882|22845|643853|23619|29128|9573|283514|132949|10594|1667|51125|84061|6696|8170|64425|6628|596|8607|58508|10476|275|344658|6627|6700|6624|51363|7321|27101|254910|55133|5457|8969|6227|26052|116225|89884|5130|55033|2648|79896|84514|79892|6901|9441|114798|9218|10228|11217|4094|5045|23099|171482|11004|11252|64168|54433|7421|55633|84217|25839|646960|58158
274	5175|164127|127396|54764|661|1877|146760|207063|29093|147700|220963|200186|90390|6635|7267|1075|342096|6919|84196|137964|7692|6045|80339|23155|26234|253461|10093|130507|131601|10159|10019|55282|54059|10399|9589|1030|3885|4838|59|8658|4642|6564|84105|11284|412|8668|90203|26164|9344|6493|4893|259282|54472|283742|5880|6628|22868|58491|81543|6620|54933|1902|51368|440955|8676|81622|200081|83541|85403|27347|8517|118460|126433|2280|5009|100500810|51506|23582|23581|6737|9849|23190|51701|51702|7334|84126|2335|5977|23029|27178|51218|9696|9697|54534|80344
275	3759|9204|3611|57325|218|7113|151613|51474|10022|22837|4947|3727|129530|4678|102723553|5438|5707|3127|84196|181|51069|4676|7551|84265|79065|990|63979|23760|8022|7846|10443|5950|170302|6118|91151|84942|10590|6311|409|7525|6185|146434|54665|9457|55249|124583|3276|7174|3309|64241|149111|54934|2495|6262|51244|79961|10289|64801|1857|83892|8925|203068|29911|134187|91608|27343|100302138|6188|9258|10133|200350|55633|83446|55197|382|345757|91137|431707|901|84124|2268|3010|6500|59339|790|84807|23243|25837|155382|51102|81609|685|2167|6339|6232
276	11041|132204|7525|9245|65055|152137|94015|5013|121355|132158|5479|79109|25988|386683|8659|6653|9938|8615|54386|5909|23293|3603|100847052|51081|23076|55036|5894|2957|353137|139212|128637|340061|196472|79770|286827|4978|153642|26003|8933|25953|6318|6494|144110|4085|64768|29889|23580|55248|222256|130617|5710|4063|9910|4802|1717|84287|339834|51084|27303|134359|11281|83899|54836|11285|4214|8398|150368|79998|57474|79898|144983|57473|5533|54148|283989|5733|81620|284695|22949|7268|221035|5834|2045|10989|3500|4665|4719|51106|78999|9883|51100|80019|84217|55005|54821
277	54557|10657|102465978|79577|3802|11051|130|60684|9632|9875|51176|8379|6649|51027|200186|6285|5236|386674|187|79707|10153|3833|4336|126374|567|29765|3131|7818|3726|10844|2215|4478|4077|5611|5356|26007|23089|6210|2515|1665|2254|51054|2896|1082|56181|115106|79096|10730|5291|88|8440|6900|23189|200958|57658|1859|100287932|85329|118812|23647|5836|4969|2073|90231|64844|2289|5000|8399|581|333926|3622|9158|23417|11128|23090|4356|80851|1837|26993|126003|26585|6132|5576|3115|942|8940|6505|51073|689|83640|23020|4772|339210|358|3198
278	440712|3710|2962|10653|147719|100616408|116442|29990|10102|79140|54793|3512|405|2832|25824|187|84190|6208|7753|23333|2810|79081|23070|8775|29088|8028|353133|23376|80723|23371|6421|11140|7086|80179|4070|22843|83902|6197|80325|27239|1459|7727|349149|64518|51397|54665|170626|3945|7167|9652|59341|391|10471|100500847|3671|81542|79966|7322|2342|51619|83719|1476|1653|55171|54836|9899|339344|79784|8065|253943|208|3744|3669|1136|444|6731|6732|9840|6670|9001|4540|54584|51019|2045|1281|113174|94103|10204|55634|9414|83648|7182|2355|2534|51314
279	23557|1300|283458|3619|2844|8382|10419|5330|84914|10211|2195|22872|83933|22938|258010|132720|7159|5982|50717|388701|84955|55766|3050|64091|56252|1212|57129|90379|252969|79837|7124|51444|116064|117143|4170|117145|57486|92255|6905|63915|9573|23160|829|157638|166863|2091|1387|26009|7283|23468|158|79090|10380|84445|9451|5291|23345|112869|11320|5055|27063|27067|390792|84328|5565|5311|55131|81844|2030|7534|221357|362|910|9112|353345|9049|440034|4625|7786|26223|192286|8458|121441|56893|4154|7373|3224|11045|79696|1537|355|57509|84313|85437|29920
280	2615|283459|9470|1345|60|8292|2091|7343|152273|9167|84557|7498|3798|100534012|151963|6477|9837|84696|3856|25820|9970|57143|79641|64400|2810|127703|54443|60313|5898|55905|54682|1031|5719|10848|54845|5306|726|85459|29903|5079|51077|9949|6752|29882|79885|55240|337882|22795|22794|150165|1329|270|6142|339479|23639|9752|6456|58490|23630|10437|11172|57617|5352|388569|10084|26094|9817|102723475|7071|22954|10762|7430|55668|55741|57533|55257|9605|6829|23505|3957|57534|55214|9762|3763|1163|9045|116412|64927|58526|9049|3092|56616|51104|51512|719
281	55506|164284|768|2647|8859|29945|3598|9533|2296|9530|10456|84215|116442|441376|55112|79949|64446|10188|6683|102465669|10155|3134|126868|6950|4710|353137|102466755|154091|79033|5713|64745|8662|8487|51142|25814|114800|11133|8079|79794|285613|6811|1329|29967|64327|8440|9991|9051|26231|7570|79847|2827|793|6418|2146|79760|950|80205|102800317|7205|3185|8797|80005|22893|51490|103910|1654|84881|222643|80184|9525|2934|55211|23052|54148|57188|56902|84292|9733|8351|11314|1543|29926|6275|51547|79961|51421|6429|5090|8767|353|367|1762|29777|2166|117246
282	1789|10298|30012|55346|55695|79839|6128|10856|79867|84759|5705|25824|8924|261726|1043|10406|79443|10528|121268|8577|10768|203260|7846|1280|554251|93436|4074|5610|4879|129401|56159|8702|84376|6564|2697|79365|6318|8976|2067|55920|5013|51290|608|130813|284805|222255|253012|30815|8324|3671|22913|201931|259240|57713|2782|6349|26190|7205|527|55573|51650|5685|89887|6191|124245|7368|9725|1602|54898|5433|79621|254950|55214|24137|2765|79174|8945|59344|26503|8458|219738|4715|6421|114907|7372|51545|3113|92840|146456|145781|83452|9798|25875|29068|7428
283	2965|9122|399814|386674|113457|7205|653121|51475|10253|7013|51530|51023|51633|132720|10999|100534012|6470|342096|2564|4745|9403|51116|652|8714|549|8655|25829|23335|51719|284325|147372|10529|9532|10884|653489|9747|378949|5553|57082|3646|84866|54682|93100|3880|10961|79139|63905|8702|81857|54414|5910|9341|9267|746|6813|254827|80099|6387|51512|8139|64320|22995|3579|5255|5195|440021|51005|54973|1612|102465503|3021|26091|51655|8676|51759|4236|255488|9607|246329|6734|30008|196513|26658|57187|482|6636|841|432|3028|51218|5875|7182|54906|50619|8854
284	152579|84078|84669|11011|11345|8294|112849|10342|2804|9871|374877|83440|114879|78990|1073|4745|28969|1500|9400|81556|57634|84306|100616367|10527|54734|23607|2580|3480|84146|64135|9666|4176|79073|2893|254187|286826|51512|92196|2103|51125|84154|6697|51727|2775|257240|9185|10430|11030|1459|1059|2987|6310|126119|9813|79829|523|8840|100506164|10875|8928|890|5002|94030|254042|84456|140735|54542|23097|5810|7621|6992|4110|54629|11128|56891|672|9045|2274|5089|11258|3423|5478|2235|729447|4015|5859|9883|9513|23148|4952|10940|23140|2161|112609|3983
285	3592|147660|3927|9476|10653|151613|6535|64225|9775|254428|3161|132724|200185|1731|58473|54959|818|139628|79370|5328|51274|23395|25862|10746|57456|23473|64778|10311|10641|221908|810|5757|6440|11273|80726|5591|84140|353323|79033|343521|56134|5901|4957|4481|55758|10929|10492|8976|8687|9262|1062|337867|29960|55248|238|6146|11186|8405|6909|11170|80759|55139|3104|57594|159989|55212|81629|445582|55702|8803|2873|54997|55253|2280|150684|57020|56829|283375|196513|4628|8379|10424|22907|56941|378884|55120|347517|2235|64983|9801|1415|2670|23022|57621|8856
286	2597|9129|3185|54550|23650|60|23593|10551|131566|9870|55015|2521|8863|7450|323|11015|5376|56950|8615|8711|29785|26133|79709|56111|29979|55152|202559|8892|9136|375743|79084|7045|6520|8331|56256|9530|7840|284680|2217|53822|84330|64968|5598|51400|6310|285672|1600|84548|5524|1387|254272|53916|8030|25930|2776|10278|6903|5884|64778|284415|159195|4001|79763|873|24149|2036|199675|1399|152815|5962|27309|112714|55844|8165|55512|55211|55214|23417|51506|9197|54102|118426|23623|4352|222229|51257|1601|51586|5631|9796|55034|8850|8725|7545|79050
287	23201|2299|57689|3491|3005|7225|28990|6878|9775|55815|25789|5192|196074|160298|219931|1543|5230|4741|6470|5702|407977|90316|84080|161291|64860|92715|200539|54778|718|4336|23339|566|10202|2185|5754|116985|23235|51442|25852|57728|50674|58500|6790|54941|387778|23002|54510|729830|64743|11340|7529|6257|10755|27333|7283|84440|3327|9092|3678|128866|54332|1488|6944|4281|337973|440023|6310|57590|80317|2027|80311|8737|89958|25801|6542|57539|10262|55608|339416|171483|54465|55216|5287|100653049|5407|7332|1600|4010|51121|54539|100101267|27091|5932|1003|80010
288	55506|23556|3921|5034|23126|79577|10061|3298|4143|1902|54583|401250|7059|11151|7268|26984|79026|5371|51575|25904|1038|284021|112609|55765|84303|2859|56667|346171|114898|3934|9088|84433|9708|23432|92595|116987|2957|5516|79038|6758|55069|11107|4836|10590|163059|375|89890|10456|8148|22796|27069|81786|3303|493753|1053|3108|51368|285220|26091|8396|64446|11281|55534|284001|122830|6821|129831|3586|56001|153562|9525|302|56829|51460|5203|51022|55968|84292|23194|8351|3313|115426|4792|24138|6175|64393|6275|79813|414062|3097|375484|5705|11043|54902|79594
289	114880|57680|6736|2963|211|9536|55540|57521|9361|11345|26532|3299|27044|11343|132014|90809|3312|5371|1549|23392|5903|1500|162|7415|56257|9978|51283|54205|115548|55827|613227|4771|51520|8476|9021|23371|353135|494514|3035|55644|6692|56243|8974|157570|7403|22934|55366|4361|705|311|57547|374897|55971|5213|55830|8443|6749|6623|342132|79004|7322|4807|539|440021|5093|9811|3184|1659|55034|528|5682|6301|1173|171482|5532|489|3059|8241|80256|118663|8899|6423|440275|4696|64170|57819|7549|8813|284359|284184|84275|7184|4852|1368|80309
290	92291|3596|64518|63967|60484|60528|10143|85395|4478|100302183|84284|23087|973|49876|100126351|56954|10188|9640|5784|51738|26137|89866|653240|6683|816|57511|10648|5062|55466|3838|7398|63971|9584|586|55907|1024|6795|27440|83786|5690|3842|1102|10713|2697|6253|254065|51073|10320|53371|9260|55529|1475|59339|122809|57094|23341|5499|55974|5496|9054|201931|4616|339345|100287932|834|79923|353376|7187|6181|51155|84795|583|55729|50944|2760|10053|140258|9319|6634|7869|4728|7272|51253|55285|11030|6541|7372|8893|56342|5725|3832|54971|284058|1073|57217
291	84629|100534599|3757|5170|164395|51474|5669|399687|112840|3419|5989|200185|100507436|56681|7267|56950|1073|93380|9938|64718|8428|10623|126823|51234|9274|23378|22927|160|84332|3885|9391|9682|220134|51233|222389|79934|6217|84181|2026|80139|55759|6193|6252|6319|5814|10492|347240|29882|114327|27122|4088|10539|311|6812|3671|8323|84659|126393|54933|6310|5358|26059|352954|5684|57539|10262|9723|342931|254950|8518|22944|7059|6049|7541|4540|7629|8459|114900|84962|4052|2040|949|51010|27239|3115|222658|9715|6548|56341|5202|8454|28976|55803|8727|9587
292	23327|54762|126306|5333|6605|146956|5436|6003|100534012|22822|149175|1736|8615|116840|1408|84342|7415|83732|85016|2622|29946|10054|55270|8631|3945|23432|4036|27252|6759|59|29122|962|5959|89780|22843|221504|3500|5795|286827|219790|79930|222166|604|55364|220988|84080|254827|6498|98|23263|54033|11325|130617|55072|59067|84878|6418|200958|25847|5359|5563|429|140459|65003|1428|9118|84458|64794|56987|414301|4218|11047|81559|8317|79913|26658|6419|3312|482|57610|28987|51018|285193|100423062|58526|7416|1977|5082|124626|1470|3251|51143|63897|81873|3981
293	153769|2041|155465|144568|7113|1877|64184|11228|5338|10253|9321|5133|10256|83637|26747|2526|132720|10890|79022|116840|1374|8650|3081|10742|221496|199692|10376|284071|10159|54361|91012|22806|147841|653486|221154|5612|60592|54962|201163|10592|2799|6191|54880|2060|84273|26045|27238|10320|10006|51398|8607|64689|6892|5887|84838|3913|26515|10120|5889|389376|4695|7203|54971|10454|84033|84873|7776|4591|55573|205860|23038|5684|7884|64793|3912|4690|65992|5327|257019|6176|9818|151871|3358|8693|55114|55283|148103|23586|7278|23788|27013|7388|255374|51560|10632
294	147744|127294|2969|202243|342527|51538|6160|23409|976|51023|5431|1429|4068|6647|5700|54850|284021|25820|138311|2176|5789|2744|994|10524|284071|375743|23608|4887|197131|5518|79833|10161|10240|25793|55102|221301|494514|51379|7088|5189|128486|1452|8676|8976|51606|5015|6853|79650|56145|387755|3275|8139|59349|86|4617|7571|10972|11170|25960|11072|4288|118813|9609|23126|5689|51110|5684|26051|8665|309|54545|64395|84294|80700|57188|4113|5534|23091|8411|8354|10424|144125|4152|126003|23786|81611|196264|51545|4719|5090|9412|54741|386675|55671|5879
295	9616|65059|64783|23204|6836|30850|10656|392307|55342|9246|122769|7918|23595|27283|2802|8110|5252|131566|1588|58985|7159|613212|285555|56729|3760|9331|142683|9277|154141|57692|11275|7169|27076|29990|10447|81888|163|51031|342574|91404|343521|50|8660|10712|84547|140258|83667|2253|1662|1108|7727|8079|6494|891|159|79799|9229|8405|79724|6345|9819|55139|3028|131405|6660|11178|4723|136991|10763|8802|51324|55198|54994|729250|55257|1136|4116|4092|23352|30008|4628|5739|5899|54931|10459|1975|51319|11047|3192|133482|84311|284427|27350|27333|253714
296	2965|2961|353142|8626|8744|374659|84501|10293|6281|22874|3321|151903|55815|10102|3799|5709|206358|11152|1778|10813|51132|4591|735|54919|219|7416|1676|57062|9063|84899|10059|23603|7298|10312|29998|7355|11339|2189|2618|51207|25793|56886|2217|79931|5599|27338|51760|1666|1412|26009|79656|3635|6383|5602|100500847|1488|81542|10970|84246|5199|201266|91452|2548|51003|5727|114609|57161|57111|11281|9423|22837|79665|57332|9446|102465435|246329|11047|112487|9841|9317|2833|6636|2130|57666|116173|7278|5080|5241|25778|27092|1478|51586|6339|28971|201516
297	130340|9733|100534599|30014|4048|55187|57132|6925|8544|137886|10514|2887|79027|6285|26986|9837|160760|92092|6248|7514|7415|23019|56111|752|23475|5062|57410|9372|440050|1950|145258|23560|80726|51440|64837|440295|7316|4137|2108|722|2244|5917|284403|1662|26046|8233|55244|9267|131076|140683|55327|3678|9491|1488|10127|57616|57715|9382|3104|353144|79805|10488|51116|9462|203062|23217|3482|84790|54468|23507|55929|7745|9520|57534|54461|3263|8450|8243|11081|728378|54108|6637|7268|5362|51703|1802|51053|126282|91663|9049|57470|3190|57508|5699|6103
298	23753|64782|170082|525|23594|5337|7341|23080|147700|2882|2322|8021|474343|9402|7157|79101|9976|10811|6208|2326|57455|203100|51081|11184|55274|154141|9374|196374|9421|83942|1495|51444|335|84861|5184|85459|79876|390792|5696|7681|4105|127795|25957|154075|9612|10539|56147|286075|116412|11133|5499|64321|278|4610|9306|4691|55454|642475|389434|11244|347918|83892|83896|6181|2762|11281|79828|27309|2091|116461|6821|8161|3811|613|57476|127124|285590|5207|285367|6166|7009|285315|7703|4956|1132|274|219736|5937|84970|10771|27158|80303|29927|170062|6374
299	1142|56034|11198|100188893|54455|9811|64064|83931|10251|145483|6165|5501|4947|138046|5824|3122|54856|148362|162239|51053|83638|2244|2014|51676|23119|150383|53616|57794|6801|93343|9623|29993|9231|80232|6709|9905|1829|7278|4640|5714|3685|1454|3964|829|55758|51335|51077|5698|51649|293|5525|57456|26960|2633|123745|6142|83692|8139|6628|81788|22913|64328|54870|26155|4920|375056|60625|3028|3576|165140|3185|1017|6820|4090|3589|7101|10038|5558|4111|7109|3312|7629|8416|8693|9044|51548|81610|10985|26009|1841|116988|2530|10505|2026|23708
300	11190|23557|3614|101060521|55858|84293|284071|85395|8242|23564|1902|9873|5584|49876|51265|100128927|9404|506|10938|2246|7699|10318|200539|11331|11338|120892|10447|4860|3177|11069|58504|25855|3565|5612|159119|5268|169522|55589|55026|51121|10320|6628|5394|4323|55831|56300|56302|60506|5885|6144|26517|9711|254187|51362|91653|22858|55138|24149|5925|83549|4849|4595|2260|528|55578|286077|9356|57535|170082|9984|9489|146713|112483|153090|9196|11128|4629|5824|84967|57665|79722|55120|7508|9049|79596|23029|7469|6233|5930|6734|127544|6037|80013|29068|3198
