index	geneIDs
140	8427|6189|57560|60484|218|660|55818|11056|23369|8266|7059|138046|27245|5705|4824|7284|123879|5514|116840|7416|6844|9404|57144|55153|285242|8370|10884|9580|29844|64332|8530|23567|8535|286053|55388|1993|80032|259173|6191|81537|10383|83988|27179|337880|596|29888|90580|80199|65981|9051|22915|1488|200728|23306|796|4519|2139|2665|83896|6181|55039|64841|51320|1295|23743|23505|2023|2674|8314|54797|619279|6637|54941|6509|1801|472|54434|7748|5817|255239|9693|91272
141	8218|261729|64786|9129|64105|90324|100510589|92399|11345|6160|9632|6872|6923|10916|2204|94056|84695|2118|56157|10585|1468|84306|9936|55374|3767|100129278|8574|51529|22803|5894|22809|55785|389136|116115|11282|93100|64965|146279|26000|7762|10616|85415|51296|2731|202559|197|3860|221955|286464|728642|25923|9854|396|344658|22911|342132|1859|57616|159090|84078|9389|10488|63939|25803|101929876|5002|55844|56648|9448|64429|7866|9766|3054|6867|6636|113791|908|219736|56342|7421|28977|2217
142	3920|100847046|9531|3613|64061|1962|150590|23597|3297|11315|653129|404734|3455|26986|257062|4142|57104|23468|6320|2686|8906|149986|51225|9133|9501|10643|57120|11275|653240|1069|1620|11023|92609|2993|4486|285672|84273|2101|55022|6854|154865|2907|4085|200403|8178|8239|8409|124460|5050|9189|56938|79922|148345|80201|4007|79607|63928|26011|5681|100532731|57680|3813|55255|57479|443|9728|5733|114801|9482|3313|22906|1047|11004|3501|6500|2237|8890|80306|1363|9419|3188|28970
143	91801|5624|23552|57684|401115|5335|391004|9326|1775|205860|51027|54959|11267|3219|51179|9403|23468|4591|65108|3993|91368|114898|1794|80764|2186|170394|8531|57089|29997|13|2217|8899|55|528|64744|51764|1457|57630|1385|6051|5816|9454|9457|60509|54332|93233|140890|91304|91893|3340|27109|128239|527|2176|7531|5929|64425|1739|3624|8200|9847|9319|57178|125228|6345|23310|219931|7334|1641|22986|1044|1975|8991|37|5366|2200|51663|4674|162073|55633|433|79595
144	2965|90121|23324|1340|23654|3309|3127|56916|7341|2956|4780|3550|343068|1639|3692|5394|1947|80332|407977|27120|85013|64860|10627|8106|140850|3337|388695|11339|5510|26528|5998|960|339231|119504|6396|6196|84068|445571|9238|8837|83988|54707|22798|9611|6810|54476|441150|64682|374383|10437|5252|83752|6782|30000|28231|116224|7248|51087|2078|23633|50805|26054|55846|55254|5163|84790|9111|285643|4626|353116|9643|92979|220323|2331|6426|8722|9296|4035|2539|84168|22926|29775
145	3751|57526|84991|3326|92949|10020|93587|221188|8942|2887|2059|8659|100128927|266629|51773|3892|124790|752|10648|3609|23644|90379|26528|1958|102465454|58503|221302|4522|51645|81037|83642|5694|27032|100288406|5013|10213|135228|64326|59341|7170|27183|8468|5728|286423|54875|79894|2783|10978|170692|79921|7073|5925|54443|342909|1654|112936|3911|613|441518|11212|64581|5770|23197|116179|112755|7052|3502|55137|942|1288|8729|10084|9791|9967|9414|8812|1475|4856|2530|29775|83606|9518
146	154313|64432|3595|56992|3362|56916|30011|10694|3419|1832|10488|353088|11117|7099|55760|10672|2012|23476|2812|100616387|57594|5469|10963|10447|79039|4176|87178|26088|80032|7253|6655|4155|79078|56121|8662|5691|57602|7726|2067|6850|29896|57545|29966|984|6709|401138|27023|81544|284415|6625|4697|91754|4175|284361|339302|10762|162515|389799|10871|51042|7536|83541|390928|10856|10079|55929|445|10236|170680|9488|84707|22903|51|5412|7274|9295|57585|112479|11211|54903|90187|7465
147	127018|118472|8506|22875|53407|23557|23400|727957|4345|8340|137886|259266|118738|2886|337879|5580|1731|84693|51263|8615|10917|403|84303|29058|55152|10521|23765|60313|64770|29950|23478|7351|10207|10560|2959|84619|8532|161436|7168|2215|11140|5427|339123|54512|28952|8664|84707|54407|26045|84643|55362|5019|10044|7873|3303|84246|53833|374654|92736|11178|26093|8677|2660|1398|1562|170261|54832|118460|55805|54438|3052|11001|6272|3788|55125|5933|9962|3190|51744|29100|54901|5976
148	2966|79671|50485|10302|4478|94015|202243|407738|54014|6165|137886|30835|2525|974|205860|1429|159163|55763|6206|3104|6203|23294|29935|80262|65080|10153|8778|246184|9404|5756|102465454|117144|7251|91703|84940|64221|11149|51128|84548|81839|170506|54477|140683|3601|259282|100288797|7978|9528|22915|8270|79966|57650|6103|118813|118812|85369|55698|27343|51155|729250|117283|4316|171482|202333|92935|23500|7621|168417|4353|11258|124923|79711|51258|30968|2561|54433|56342|353|9847|167127|50619|9554
149	56998|2969|10293|22930|3298|81892|83445|83446|79140|1429|5705|26330|3125|406|1038|7738|6046|54509|91734|80262|999|6993|3070|5996|10567|54550|27120|64960|79133|64965|83902|55588|84548|821|112616|2512|5213|55367|608|7174|5214|55888|59344|60385|9229|3309|150921|150771|5644|56834|84289|8689|9380|79009|8886|873|728568|256646|3187|29070|8038|23660|55844|339416|387923|10078|4193|64651|23582|219931|9641|134957|2045|54949|3501|908|7094|2002|64600|28985|22974|79595
150	2597|9127|5048|54552|54764|390916|4101|132|23089|55818|10553|353141|5075|3452|10856|84955|5230|862|4140|10917|7690|83733|84616|79706|114971|996|8775|9869|7047|3757|9230|9625|93100|4642|7161|5226|8930|139599|81034|8970|51603|283518|56652|144110|4085|10168|2771|122060|143244|6142|2944|9590|11172|5318|79720|58513|790|5566|643847|41|100294349|84364|11284|29763|9152|10078|9522|8454|55197|9618|387|487|136051|2271|2273|84766|92667|26020|63898|4990|92703|2104
151	57683|8218|56034|5037|50855|6603|6606|51538|6160|51478|10254|132158|55916|79026|51435|3559|92014|51776|1504|23113|100529215|2247|55253|310|3832|54674|55501|10647|55827|6778|10011|54680|359948|10094|7314|4646|3033|6279|120526|27287|55657|27233|51642|8669|604|1082|55527|397|1893|64168|7579|284111|1613|3185|56478|8045|401067|85291|9448|9444|319101|85294|11123|23352|22941|23210|1666|7029|7335|8087|10989|8898|387882|7141|129530|5450|51105|9883|351|7464|83648|7105
152	64781|54763|57547|23517|83872|9670|8019|10251|27289|5501|3699|64581|54956|10607|55707|6201|57146|54814|7802|9373|10721|7484|10394|10114|81034|5653|10208|4779|5590|5347|85359|221421|127255|11066|65110|85290|373|5862|163154|90203|708|65265|84648|7175|23223|59349|23637|58490|58497|6342|51199|57504|80755|3843|65008|9895|10763|9783|643246|64843|340419|55709|55174|64398|8045|581|23506|57176|23583|6670|57624|9040|1434|55773|9867|55565|3191|144193|55671|7184|7545|55677
153	23200|131831|6837|23201|56993|2294|124404|4439|5074|1982|51435|4673|123879|5621|405|652|57639|64091|1316|64778|718|29956|90070|3014|93343|3646|353137|29994|1101|6657|54842|6652|127254|25824|8665|440093|8667|1515|2796|55140|8170|2232|80196|3635|3633|5305|286464|7170|7039|5307|9019|4691|4122|4121|5567|65008|161291|5803|9422|51118|8928|729250|112937|55512|80318|285282|847|846|1434|100423062|133418|84128|4753|1438|9929|51318|3094|79153|54438|27156|100500888|4582
154	56998|10061|64577|1364|85395|166793|29883|283229|10105|9875|728340|4707|53916|5436|7159|221143|79026|3695|64978|25901|51068|5863|10521|10720|1794|441478|55829|57088|286053|10111|84108|80233|64963|84864|55177|3685|5692|27236|9953|92483|55144|55752|29994|7280|200403|2635|79657|221527|10198|7678|5645|7137|55248|26155|2781|4043|202243|55135|1613|24149|151230|118812|2268|8677|80005|7737|27347|2669|55609|55211|22908|6638|283989|9319|5045|197257|84722|4013|51148|642|8852|2162
155	80864|54888|11194|114781|100616113|84669|9861|23089|51538|23080|1902|10254|5824|335|1408|402682|9936|5863|23157|9271|23332|338917|3484|10390|10885|10205|267|7480|9725|11230|7049|80726|64376|143384|3880|5718|6653|8660|3840|3136|28952|51762|55661|10755|337966|114569|54981|9454|56142|56147|4619|3439|57095|239|10575|339345|873|54976|116225|2034|55571|84232|219621|91544|54995|4097|10076|220082|4507|727800|9196|4354|1939|10036|2976|26993|55165|5366|6777|8482|2001|4580
156	5733|284486|66000|9534|8214|93183|2192|3659|22938|2801|137886|5074|55014|84818|55500|347733|7051|25980|8659|10673|1374|2686|54816|54815|9275|284111|114049|55788|9028|145258|3339|2950|91056|1621|5300|105370298|27037|54962|4137|55652|3423|143884|79365|26043|2028|199990|4088|55200|3945|27434|55815|23189|5710|5645|3303|4691|5253|834|22859|353145|6354|2036|10763|1659|10389|55702|5062|1278|10261|55193|441519|3156|84292|801|51504|56947|6774|1537|9796|51560|513|79595
157	10062|55262|148266|8747|10302|2926|2192|202243|7225|5745|11228|29985|26073|54859|7157|56104|23417|79980|26275|6201|659|54778|282770|6990|197335|1956|3024|8022|23230|10681|11101|245932|25895|5693|37|23005|7407|6319|84277|65010|144568|10166|10380|64762|144699|29775|23262|6144|57658|11078|3236|4725|8347|4928|51191|55748|2173|83896|80005|1653|5681|4841|1655|153527|4091|79663|55094|9443|55217|81790|5770|23193|100423062|26994|11165|945|51421|7021|9966|29843|23144|9925
158	65059|440738|10067|57522|414919|3800|7347|147872|4105|490|258010|493|8659|285753|26130|80264|80267|57798|9330|157869|8227|79443|8065|4330|196374|28987|9861|10196|3884|3689|5599|25800|51|5268|80131|445571|1386|25818|79171|8976|5111|51399|79657|10161|79095|8567|51510|23265|9859|348180|3579|5411|84779|100996331|57593|2220|1196|11339|203069|85360|8732|5163|100526835|11124|4886|4542|672|6634|83746|2046|81572|6427|948|25956|27316|10827|51318|1363|54534|25873|55638|60673
159	56851|6832|23201|23208|9079|55731|138716|6605|84910|23598|57187|338879|56890|55052|83483|9972|2014|189|79065|84305|150383|23334|8434|636|10677|23643|29950|10112|3688|2318|6565|5303|83900|5268|85459|23163|163590|821|740|862|4088|317|9100|91949|80201|403341|6144|8688|5050|10970|126298|339834|11178|151278|84079|5562|51192|6566|2176|26013|55218|8399|388135|100129654|143471|3933|57496|23197|4792|23193|84923|11160|27010|84968|23064|9886|7507|51582|5970|130951|25932|100302213
160	54496|9650|132320|11198|6601|23089|64225|131405|121355|220929|64975|2521|4701|1429|3219|5903|29785|26271|92591|23336|55274|10311|79444|2775|10206|5108|4239|9588|88455|10016|3280|10093|1068|6399|59|4643|79870|93109|2010|124044|5698|7726|23185|84926|56658|144699|10129|54033|6700|113802|54878|873|9896|10938|146540|9883|284194|4599|51616|29760|56001|65062|8799|23251|6670|489|8243|219931|8795|4152|2045|27252|904|55802|54868|51058|91746|116236|23029|51102|26097|55005
161	23326|55260|10658|624|345651|79981|10653|11345|64783|344148|7915|121506|114625|81609|51750|27327|8651|202559|3766|5406|90070|57697|23255|5557|81577|1911|27074|64376|5155|55035|64837|3242|6756|64708|51608|26532|10927|8665|259173|25953|8976|3949|23530|3777|319101|2908|64762|100381270|10574|9711|55871|10024|79001|22996|79720|10845|26094|339834|8924|3934|353|1400|154043|129831|27178|4620|6638|60672|23350|2678|5709|54940|7589|220134|3224|112479|254122|85413|51665|9696|1006|57621
162	57446|6836|23552|147744|23046|60561|54887|2193|11342|10454|134860|126326|10252|8266|129563|124930|4149|285367|121457|51776|23237|147179|506|51225|197131|9662|5511|3646|6480|165055|284467|2551|51693|57646|389136|5226|25915|6059|412|168002|5817|79981|158067|84648|55471|9015|83957|3670|79003|80164|79008|56937|159989|440193|1018|81847|55702|92856|9119|5000|58480|199731|4250|9112|90594|8419|51174|89970|146909|8087|27252|120939|493869|92840|254359|23384|79058|3984|100500888|55007|6036|50937
163	23557|2590|7813|56776|10653|9361|6536|219844|7341|5133|6204|3692|135892|288|64718|2014|27125|9061|51160|23471|7297|4337|6993|8576|25799|27340|4299|23234|4839|5590|11144|440686|11067|246100|286827|10808|26121|221264|51602|2107|340547|54984|57119|337963|51538|56300|6894|5210|3303|10572|3233|5257|85444|6165|57129|873|115708|63922|4595|92002|155054|913|55630|50944|50836|64928|90693|257160|10225|9643|7706|51626|342184|4750|6775|116138|433|145508|23060|84138|140564|8724
164	23200|4303|10143|10142|2590|3615|211|342538|727957|5076|54795|6576|3315|58473|3796|83639|10817|57103|84301|126074|659|55339|10524|5148|79080|1211|9507|672|196374|378949|5756|8572|10445|55061|4176|23294|146325|11104|6799|10612|7409|146664|157570|538|79796|23534|140807|25885|10128|23262|5889|3303|832|54596|9894|339302|162515|147719|7730|83461|283337|10261|3679|84659|23211|254910|64756|84418|723790|102724770|8318|150082|7545|3224|1725|10908|8911|55005|27350|80347|805|80011
165	11190|9733|9125|64431|10296|440163|8341|56287|5585|51303|4145|10426|4824|84197|7514|54505|55159|57109|6838|2624|8379|10399|64375|4779|85450|25852|170685|54964|340061|374454|5796|23163|8666|7088|92483|55584|5813|2107|79734|9342|51295|10738|23468|83901|550|85379|272|6895|10575|1066|102724652|342132|4046|22856|3021|56063|7431|57209|1401|10483|144501|23499|23211|64114|6210|64395|55602|10459|9048|84167|414149|4350|60370|157753|27254|2272|3187|3396|57050|96764|29926|81493
166	8740|11339|10385|29982|9099|92|4067|80776|10667|25902|1032|932|6208|9131|246184|991|3219|3605|6809|63976|136541|57122|6801|388951|9665|9826|51447|8339|730211|4733|861|1029|5617|11105|83985|929|26122|148109|129880|26040|5393|1209|10001|9610|200403|7289|114984|54845|10231|344658|26291|83698|10478|165829|6555|3840|7579|138065|79763|23304|653220|5926|55667|83899|55033|4311|54546|23059|55257|126374|115209|3709|4110|664618|22983|2125|79759|132430|51148|23149|6788|80013
167	8218|2299|79673|3949|54884|114789|124602|9778|27044|8343|10253|4007|5077|30834|1589|11151|285367|1639|337876|84693|81610|26015|89866|2245|10469|10743|144108|1356|5108|6441|1912|83741|85315|4739|6293|11064|51702|124944|26121|28959|9948|50814|2902|57466|6598|7311|162605|7174|112869|84807|9990|87|5411|92129|8887|23630|51619|83897|1690|366|6304|6301|100532731|283685|10487|56006|9725|64423|80097|11124|8312|283234|2832|201266|6138|102157402|6772|55631|91373|51097|3265|80341
168	10143|64783|9129|2290|202243|28991|56916|3009|5074|2525|2321|5431|7306|51172|5700|9410|326624|9695|80114|10749|266740|3892|84300|6049|57552|90135|550|55908|3337|6440|1952|5469|1069|4838|64714|85315|85459|154796|140258|51077|10801|53371|55329|3777|136647|56146|64760|116143|23421|7571|51090|84135|4924|57592|116225|57511|170302|1406|10262|3958|3587|440|8202|54998|9107|57820|1936|55805|3059|23312|2054|10951|5879|51422|51106|85439|1534|63894|516|23024|29844|8854
169	55851|113452|57326|113457|57568|332|100616403|8467|10551|100302183|147700|80222|285367|116540|51263|79149|6047|92591|10521|100616459|460|1595|54550|7356|116985|8021|81611|7088|4738|118881|339122|535|720|139105|920|83988|151903|337963|5885|729852|312|51398|84444|8766|93979|3145|51517|256329|149111|3674|387082|25842|836|837|2983|2026|9812|10762|83896|51755|51329|27341|55630|22894|6188|146705|9722|2879|51503|143098|23255|7024|481|6636|8899|1601|51121|55800|51667|102465435|29800|8642
170	3920|55267|84876|55540|56994|3320|7798|81567|27283|27243|58986|9230|51434|57679|10813|9939|7411|202374|25942|79064|5822|9509|23528|7433|23433|613227|29844|116151|22929|64375|9020|163|1069|57645|7161|5711|5795|8665|2515|84270|127795|239|1062|9107|8604|5499|6135|10970|51090|4803|80759|222663|5720|3964|57161|112770|1440|55238|10482|5681|10487|127829|254910|898|6782|23582|1054|51084|4792|54941|440051|79803|5408|9928|27315|54434|51100|7745|51143|51276|9926|89874
171	79632|23759|85395|10452|84912|319101|5430|974|58986|140679|84269|23046|4982|6201|9569|55156|6209|23521|317662|9276|718|9645|3839|81570|51560|29113|93100|84866|56920|5426|7572|867|10957|6314|55758|340542|79365|7407|10928|375519|1082|8178|139285|55327|121278|3679|388969|64320|441150|7132|10479|23212|5252|7471|10120|7073|55233|6304|1407|79161|4097|8932|89978|3749|9114|8200|10580|5327|1831|23411|9043|84844|51019|116039|54948|942|6135|8729|440034|89927|9419|8722
172	3592|8424|162972|134829|101060521|57407|3491|64223|6606|8544|60686|4780|387263|3799|7155|7412|3850|23604|53347|9330|23767|6117|348807|84986|3178|60412|65055|2185|55860|10240|54682|5520|27440|342574|6294|2146|10615|7408|6564|1487|221785|10007|57464|107987490|56658|114984|64282|8444|9308|10479|121536|11079|3236|48|102800317|7366|1857|93408|56134|1653|29766|1012|1655|3914|9088|64114|10498|54460|93099|132001|286343|8774|8312|3481|84258|11190|11167|1362|26260|80342|55671|7040
173	9201|23511|131965|54606|1785|100500827|51533|7385|6432|140730|6646|7051|137964|1468|23112|4986|6240|54811|23521|5407|1314|635|55623|5068|57002|9868|10567|135932|10444|8907|171023|9904|79073|6396|55224|27231|27335|7529|8974|1212|2081|595|57464|91151|2775|23344|6741|23429|10574|116461|7832|58516|54876|317762|9129|5097|5925|1487|9540|2074|55353|112714|729250|56648|79660|9721|10079|23583|9318|9213|10426|9215|51659|1434|8087|79959|30|9801|9513|83759|1006|4853
174	66008|11097|1146|23049|4026|9639|23082|6876|285855|139425|102465524|57673|11269|1776|23376|2887|60488|9689|84159|10951|202559|152992|63940|3831|29957|3608|123811|3484|81929|9585|10116|79839|6093|3394|85025|79875|259236|387032|51128|25913|27132|10490|375790|64648|79092|283471|144402|9014|9877|22818|81|9592|729533|4725|1525|146540|2919|83998|102465248|5160|3911|25|9525|6924|23219|157680|10466|6631|26502|1807|2274|90427|6135|1601|5576|80153|4015|64981|55630|64895|8727|23140
175	84661|60484|767|10293|55692|10381|60684|3161|80223|8091|6430|7596|54851|7517|2|9406|9971|100529215|1036|1460|10403|221823|23765|55336|10562|23378|54455|10568|6713|5516|80230|80032|7174|28964|64708|79583|51763|64927|84276|6256|5817|9821|6591|55081|8031|2949|116541|79654|6143|149951|83957|3308|167838|398|388512|79961|80755|8926|27301|23039|64843|26057|6191|64427|301|24137|5531|493856|84292|387357|23452|282770|57662|1045|51121|4942|941|5991|8646|5551|400954|10946
176	23129|10658|8508|54764|6929|121391|23080|51023|5431|1982|124935|146057|116840|23017|139741|5865|541466|284086|53340|57126|57410|7415|8631|567|23239|1956|653440|23270|6157|90|1915|83746|4682|1824|10099|2147|81853|203859|81037|7681|144811|1410|125950|2149|7448|51291|7289|64326|132660|7678|1488|29105|84321|4724|63875|8969|2742|55425|9958|51081|3978|5683|169436|10133|9840|10540|6672|23451|3052|92703|8899|22862|3014|65220|80789|27134|8487|25871|27350|29803|400954|10946
177	9120|55267|3594|29945|2925|65056|7852|6124|9670|3419|3216|283385|22|80145|154807|9939|51130|1504|931|55596|10318|102465669|55270|55334|80728|10207|6158|5899|10114|4860|6888|126382|56928|9904|6118|90441|4528|154091|79979|4645|84236|169522|2140|1746|8233|10320|65268|8030|5161|23107|130916|256471|8687|9910|5251|3840|4724|84078|3972|9547|5962|10933|58485|64427|202|55253|171482|64429|617|4117|80851|60370|22981|79029|27250|1974|151176|27097|5932|513|80346|2101
178	132204|253832|261726|84899|7150|4343|10791|221188|3215|64975|3456|53353|155382|80774|56604|202374|54816|79064|5148|23338|55275|9138|673|9869|8539|116150|7276|130574|1069|5265|50674|90441|11140|340277|170685|7167|29935|128486|51642|340542|55752|353332|57018|7284|387755|9308|9654|3033|10521|7576|4809|5092|1967|347365|7073|57161|51112|1296|7533|127281|10159|3660|50865|55216|9760|1902|55002|3054|195814|7272|7704|142678|8897|5441|51545|11162|10825|386677|144717|6154|25873|284058
179	140902|57560|23047|60485|64332|65055|100287045|3299|64180|6161|10240|83939|283385|220004|5230|387893|221184|25770|4591|2244|65108|10741|197407|57129|55623|29957|3839|3487|5465|1953|28981|5511|51375|2956|328|10196|1990|340706|83743|6567|57642|259236|5692|1107|10612|51763|2065|196483|115106|140685|654346|3866|26353|3275|727837|83902|4163|353333|3028|80168|5315|10286|10591|639|2073|5687|89958|1657|890|54898|23548|80709|136853|57700|55167|4817|9410|23385|3812|51097|8723|80007
180	57409|8425|3615|132204|23510|285527|5335|8467|10380|145482|51478|8780|10898|2054|55116|100128927|339324|6368|26130|50515|8468|55153|3837|3833|9709|9586|57082|389136|8575|23236|1828|10199|6197|10617|3422|79730|10491|151112|55367|51804|4088|5019|54989|7874|4763|55970|23185|55870|84969|100500842|5052|4800|7321|80164|3430|5091|9590|51087|118812|26240|2267|4217|390928|8208|5009|6638|146713|22826|166979|10507|8797|220323|140606|84960|5532|148066|6548|539|340527|7541|3980|7681
181	10299|114548|50855|147872|23244|1857|4343|974|4148|81608|4900|201725|2664|23114|8492|152185|7692|10589|55596|25828|3603|27257|719|29956|64131|23646|8630|23276|94120|7001|3725|27074|9982|9020|5267|6013|3035|25894|286827|9577|8706|51761|84066|539|55366|10678|10739|79888|79091|55125|8529|5646|7188|3476|7629|5562|221895|23640|8925|51318|89953|10179|142|64393|54715|23505|283989|4795|80856|353141|79012|6138|1843|148252|9802|1415|2671|25834|54622|64859|5879|85437
182	10140|284486|79677|79572|256227|339768|79022|4633|989|498|11227|8544|10628|285367|727897|3219|192666|56606|10623|57060|9270|64105|84058|85480|94081|8803|11332|333|9026|102466757|26205|2215|2993|92521|254187|5693|6311|83706|144811|84707|54518|1459|10490|9260|4249|6653|150165|10163|203259|375287|89|10098|6749|7879|2346|9718|9885|8926|5920|89953|916|25803|5001|5000|112937|55250|2939|10078|51642|5013|9318|1968|6294|55114|26060|27290|114294|10949|92840|471|11124|83729
183	9733|10658|79572|27042|23705|151903|10458|2200|51176|6433|5709|55117|1429|55052|862|27086|286530|89782|407977|7417|54386|56158|23522|10643|10051|51564|10561|10393|10564|10445|163|284680|10096|80032|55068|91156|28951|2358|83700|3963|26043|7403|9119|152|64285|57786|6143|7802|23426|81543|87|285180|4281|6662|11247|535|526|2799|7772|81622|890|142|80185|64750|64754|8315|55800|125228|442247|8087|130013|6503|7184|51426|11162|94025|100302168|2670|5870|5869|80346|404093
184	114883|54862|4185|390916|155185|64783|498|653219|60686|259266|5270|163051|699|199834|10061|63943|5780|56159|29789|9397|23522|126353|85021|121549|25855|8631|50964|10406|5998|6844|80230|64963|7319|5594|5719|84102|4520|51763|79365|254065|22885|91445|169792|84081|705|64282|206338|9859|55839|79000|102465669|51008|6137|8881|1487|367|23034|81669|56006|723961|5165|56977|5087|103910|84418|4116|4798|84062|114793|4057|253650|7705|51188|27330|284119|958|85378|51015|107984056|51706|28977|387119
185	163882|123722|669|10297|23559|23122|29988|5359|221927|8780|4947|6285|9562|29781|51735|54886|27202|79701|60490|60493|9238|10397|3646|55787|3642|256051|6399|2314|6217|140459|3123|1452|7763|817|154091|79734|8233|604|887|747|55735|9107|375287|282890|9014|10474|146664|167838|8321|126393|53833|5631|5721|51191|84079|22999|55577|57161|6181|2175|282809|4794|9607|170463|381|65990|22994|84292|51466|10376|64693|5836|7544|4719|2237|79613|476|8812|257397|649|50507|8725
186	440023|10144|55540|333932|7852|81565|957|5337|22901|8030|6570|143098|92610|201158|10189|1548|10664|90459|26239|8909|1674|23127|54737|653808|23769|3833|9371|10055|5993|8027|51231|25896|54960|170954|2792|10806|55026|6256|23263|79414|6594|9099|57545|9100|343450|6895|1486|7922|9052|54936|9380|11176|4285|9919|6788|3024|22999|23640|10763|23039|9500|6820|892|6223|113189|57471|7625|9197|4794|5125|26502|6867|6863|7920|4815|9555|6777|2670|351|1479|719|79710
187	8500|10412|9127|57655|4103|11340|2199|221937|131405|10257|2202|5580|2888|51264|400673|388701|5787|29935|79039|5020|57795|10051|81573|64332|7846|6448|55905|54849|3887|100507436|79874|57488|164832|11052|6209|4642|55892|54414|51073|10491|5601|3913|201626|219541|54937|115939|9919|79685|148345|5727|23421|286380|161291|51329|346673|2669|286077|5162|5164|280664|10174|11269|55885|153657|84295|22994|8310|158405|3159|23623|5481|55294|220134|5441|7581|9801|9554|129530|124626|5930|6339|2534
188	4302|55718|669|170082|80823|23619|2193|134|6161|496|196074|79583|6635|93627|79654|51069|29781|56136|152992|9130|63979|23338|5739|9374|283219|374393|55823|91050|84909|7125|9230|130132|11140|119032|81537|5305|4837|4836|100532731|56947|5159|4081|79882|55201|56658|115509|10126|1577|1054|2783|339834|3437|55704|51084|29071|140596|5685|57168|55662|284069|164592|51652|445|64651|9648|23412|8352|84298|84962|102465536|4712|2041|22863|8725|10938|6464|2002|4855|80341|2161|6230|203260
189	65095|30011|54491|147744|55540|131965|89944|7220|53407|1870|8341|729597|4133|10897|388272|79943|5095|10585|5781|57062|25864|7417|54737|7295|261734|10561|5976|200845|1994|85313|388389|16|653567|402117|5303|54845|1822|1106|7409|51124|8669|51074|65977|2354|135946|9260|6596|153527|692312|171392|551|10439|388969|81789|9051|10363|8270|64805|5093|102466854|51192|8677|1522|1017|10179|84889|115209|50863|79627|3263|51506|1385|487|104|152926|7589|7581|5570|386674|7508|8724|7076
190	23552|64431|2969|115572|654483|10211|10399|10894|11269|81603|2054|5435|1583|6185|84859|2770|79187|55629|1312|197407|79648|55627|11276|55860|6448|94241|55743|29122|4735|80319|1820|2026|441381|55308|23639|25818|157570|729|740|5110|79092|55320|144404|6143|653140|27434|238|10574|23633|342132|3384|1854|286380|1445|25804|27343|8407|89882|1175|23212|79780|127534|55885|244|6934|22943|9645|9646|3358|2274|842|286530|148022|84128|641|10907|23382|57504|146456|3190|8725|201254
191	2615|23481|22875|7110|7342|9213|5669|5076|7711|117177|94056|26333|4676|161|546|490|56252|817|9063|29959|7398|9667|10394|55861|693221|162427|5590|5425|55177|337867|25896|5690|6311|91608|920|10807|56652|1082|8022|5155|146664|5212|153222|7132|23633|7837|1815|55871|6188|8243|6921|10087|79969|26112|253558|8807|51322|83658|27346|1174|126204|64756|998|4629|23450|23097|79751|55165|64149|7589|124923|27013|353133|84318|51104|7424|26108|55633|10943|84314|23026|54805
192	2596|5170|10298|11093|29946|392307|9532|1876|27043|10550|1499|3418|3690|135946|23392|25771|93343|7699|10627|10526|23608|55334|100288695|10399|5650|55102|54680|339230|440686|4830|3241|5713|79036|90737|10099|23007|6050|10490|2475|374739|23731|337960|91782|6709|8440|58158|8443|398|3674|800|5098|10381|5873|339834|50628|728340|389362|9420|26054|6990|164592|84289|3956|51501|23352|7026|23450|3359|9217|9643|1804|220136|84256|8896|255101|54869|1741|727897|4851|28978|283518|2534
193	130540|338376|22874|22839|83873|26470|7341|1739|140460|80227|1639|5981|221184|1549|23397|84263|57144|56159|752|79441|2925|57696|23133|7486|23379|10399|3284|131368|5558|548313|2554|8878|84947|51760|1453|158787|2796|23371|8233|604|56650|152098|5394|642843|5523|134492|60506|8324|9019|342132|84970|89790|8887|2034|2033|85406|10482|89882|116461|1173|386674|6844|9728|8148|7786|158405|8697|23544|374986|57706|3543|26009|3115|55168|55040|644019|57506|283948|57624|23144|64083|3981
194	10146|666|2184|155185|153129|56288|90411|10459|3009|140460|8195|5230|1070|4591|23396|10910|10586|254173|3993|89848|23522|53343|10059|10197|146849|79648|8570|9585|23376|23279|5105|55103|339965|11102|170685|145957|57642|1822|6217|55226|23163|56125|10498|79733|125950|2253|6818|219293|65265|8239|23107|9618|10476|10435|392360|79809|11170|7135|2548|3964|116225|203068|80311|5962|84881|55253|51386|80237|6675|80817|65997|51312|1665|124801|11000|94103|116138|4035|23065|23384|84930|7355
195	23201|10142|10412|6838|392307|9532|3725|4543|8785|79867|5629|55116|5829|51028|1548|58492|25900|26036|51061|8431|3837|23473|9502|8438|23071|10640|83941|6611|5465|6483|6448|2953|22848|54765|5305|64599|83707|79366|1108|5798|55362|140680|5499|22918|130617|6700|3301|125988|6787|266812|84281|51193|9609|1659|54838|55236|9546|284001|55844|146456|153562|55722|57534|132001|6671|9482|10345|102724770|353135|442247|4716|51251|78987|91647|3423|4718|8729|54623|10491|23387|84162|10865
196	10413|5371|9470|29946|56995|1264|83873|23365|23243|37|11123|80223|100861437|4675|342096|160760|1501|8497|65109|23294|55276|54205|8777|121268|25941|147923|57132|339965|51035|54840|79876|145957|389376|256471|64146|83706|8078|339287|1081|156|2044|3866|5290|116143|5217|89|3673|57099|25842|25844|440955|367|23179|5683|284131|723961|8065|56649|10078|55722|54617|4115|4624|4110|51099|9043|4055|64857|904|4012|970|10981|8089|23029|23382|56344|79058|649|1006|29925|10994|23140
