geneID_A	geneID_B	origins
6134	6155	CoFrac|QUBIC
6134	6157	CoFrac|QUBIC
6134	6175	CoFrac|QUBIC
6134	25873	CoFrac|QUBIC
6134	23521	CoFrac|QUBIC
5690	5692	BioPlex|CoFrac|QUBIC
5692	10213	CoFrac|QUBIC
5692	5717	BioPlex|CoFrac
5692	5710	CoFrac|QUBIC
5692	5693	Lit-BM-13|BioPlex|CoFrac|QUBIC
5691	5692	Lit-BM-13|BioPlex|QUBIC
5692	5695	Lit-BM-13|BioPlex|CoFrac|QUBIC
5690	5717	BioPlex|CoFrac
5690	5693	Lit-BM-13|BioPlex|CoFrac|QUBIC
5690	5691	Lit-BM-13|BioPlex
5690	5695	BioPlex|CoFrac
3376	51520	BioPlex|CoFrac
10096	23603	CoFrac|QUBIC
9859	23557	BioPlex|HI-union|QUBIC
29978	29979	Lit-BM-13|HI-union
7337	29978	Lit-BM-13|Y2H_UBE3A
7337	29979	Lit-BM-13|Y2H_UBE3A
23603	57175	BioPlex|QUBIC
4175	7337	Howley_map|Y2H_UBE3A
5710	7337	Howley_map|Y2H_UBE3A
7337	51377	Howley_map|BioPlex
7337	84461	Howley_map|recipIP
5719	10213	CoFrac|QUBIC
5718	10213	DuB_AP|BioPlex|CoFrac|QUBIC
5717	10213	DuB_AP|CoFrac|QUBIC
5716	10213	DuB_AP|CoFrac|QUBIC
5714	10213	DuB_AP|CoFrac|QUBIC
5713	10213	DuB_AP|BioPlex|HI-union|CoFrac|QUBIC
5710	10213	CoFrac|QUBIC
10213	51377	DuB_AP|BioPlex
5693	10213	CoFrac|QUBIC
9097	10213	DuB_AP|CoFrac
8289	9274	BioPlex|CoFrac
6500	26234	BioPlex|HI-union
3801	9859	BioPlex|HI-union|QUBIC
4174	4176	Lit-BM-13|CoFrac
4171	4174	Lit-BM-13|CoFrac|QUBIC
4172	4174	Lit-BM-13|BioPlex|CoFrac|QUBIC
4175	4176	Lit-BM-13|CoFrac|QUBIC
4171	4175	Lit-BM-13|HI-union|CoFrac|QUBIC
4172	4175	Lit-BM-13|BioPlex|CoFrac|QUBIC
4173	4175	Lit-BM-13|CoFrac|QUBIC
4175	79892	CoFrac|QUBIC
4171	4176	Lit-BM-13|CoFrac|QUBIC
4172	4176	Lit-BM-13|BioPlex|CoFrac|QUBIC
4173	4176	Lit-BM-13|CoFrac
4176	79892	HI-union|CoFrac
4171	4172	Lit-BM-13|BioPlex|CoFrac|QUBIC
4171	4173	Lit-BM-13|CoFrac|QUBIC
4172	4173	BioPlex|CoFrac|QUBIC
4172	79892	BioPlex|CoFrac|QUBIC
5718	5719	BioPlex|CoFrac
5713	5719	BioPlex|CoFrac
5693	5719	CoFrac|QUBIC
5719	9097	DuB_AP|CoFrac
5717	5718	BioPlex|CoFrac
5714	5718	BioPlex|CoFrac
5713	5718	DuB_AP|BioPlex|CoFrac
5710	5718	BioPlex|CoFrac
5718	51377	DuB_AP|BioPlex
5693	5718	CoFrac|QUBIC
5718	9097	DuB_AP|CoFrac
5713	5717	DuB_AP|BioPlex|CoFrac
5717	51377	DuB_AP|BioPlex
5693	5717	CoFrac|QUBIC
5695	5717	BioPlex|CoFrac
5717	9097	DuB_AP|CoFrac
5713	5716	DuB_AP|CoFrac
5716	51377	DuB_AP|BioPlex
5713	5714	DuB_AP|BioPlex|CoFrac
5714	51377	Lit-BM-13|BioPlex|DuB_AP
5710	5713	DuB_AP|BioPlex|CoFrac
5713	51377	DuB_AP|BioPlex
5693	5713	CoFrac|QUBIC
5713	9097	DuB_AP|CoFrac
5710	51377	DuB_AP|BioPlex
5693	5710	CoFrac|QUBIC
5903	5905	Lit-BM-13|CoFrac|QUBIC
5693	51377	DuB_AP|CoFrac
10480	728689	BioPlex|CoFrac
80184	84461	Howley_map|AlHakimIP
5691	5693	Lit-BM-13|BioPlex|QUBIC
5693	5695	Lit-BM-13|BioPlex|CoFrac|QUBIC
5691	5695	Lit-BM-13|BioPlex
10869	84461	Howley_map|DuB_AP
1615	51520	BioPlex|CoFrac
10480	27335	BioPlex|CoFrac
9859	84461	Howley_map|QUBIC|AlHakimIP
